episode,total_steps,reward,accuracy,satisfaction,actor_loss,critic_loss
1015,29038,15.128956,0.5714285714285714,0.16759446161278008,-903671.0,41297336320.0
1016,29044,-0.45367813,0.3333333333333333,0.16223788224165642,-895934.0416666666,39822732629.333336
1017,29047,-3.1433258,0.3333333333333333,0.1538664911958606,-884841.8125,44962594816.0
1018,29059,17.436415,0.25,0.21105241259983182,-915456.109375,36523678549.333336
1019,29067,-2.2229004,0.375,0.2498421199901249,-901666.359375,43362185728.0
1020,29138,54.179195,0.4788732394366197,0.25355479046886825,-918480.1329225352,36956682874.59155
1021,29153,32.954746,0.4,0.09647673703500602,-914306.6208333333,40965536563.2
1022,29161,0.72845125,0.375,0.29157945383266154,-911384.140625,38656729600.0
1023,29169,9.427473,0.375,0.093858083783725,-931522.828125,35885834752.0
1024,29189,12.47652,0.4,0.19082722777255962,-924181.378125,41450800640.0
1025,29191,-1.2850146,0.0,0.21671185165555445,-920530.75,35901499392.0
1026,29202,25.0001,0.45454545454545453,-0.01346305367858297,-919183.1704545454,38730362507.63636
1027,29212,13.9905,0.3,0.2867967934738054,-919030.71875,38186382131.2
1028,29228,5.8489947,0.5,0.17280060347109372,-935978.984375,35213045504.0
1029,29234,13.08279,0.6666666666666666,0.08156857602180097,-942402.4479166666,34119168341.333332
1030,29243,7.2481217,0.3333333333333333,0.07025306509122826,-953741.5,43804218254.22222
1031,29299,126.72153,0.5178571428571429,0.07178374941144668,-969546.8805803572,47275365814.85714
1032,29308,-0.76158094,0.2222222222222222,0.19473279434802465,-986028.5833333334,50336402545.77778
1033,29317,20.143957,0.5555555555555556,-0.01760242465792465,-998194.5972222222,49975467121.77778
1034,29322,11.808107,1.0,0.09622747929439816,-1015429.075,42338433433.6
1035,29337,8.86828,0.4,0.155465787025105,-989607.925,47106347690.666664
1036,29352,0.39088726,0.4,0.2959840765474379,-983680.0958333333,52010881843.2
1037,29364,26.209051,0.5833333333333334,0.1628065492418248,-982073.2760416666,45609843029.333336
1038,29407,26.301788,0.5348837209302325,0.005372324244760425,-971594.2936046511,48184549376.0
1039,29420,29.989876,0.23076923076923078,0.13996546382790676,-982442.8365384615,50347501095.38461
1040,29424,-5.5973735,0.5,0.18794775214527087,-972609.25,58693285888.0
1041,29441,12.083812,0.23529411764705882,0.05767192130581808,-989919.2536764706,44940520990.117645
1042,29448,5.1499586,0.5714285714285714,0.15702022880999156,-992296.4642857143,49213490322.28571
1043,29466,17.613033,0.5,0.029987682240565597,-993733.8958333334,47350459278.22222
1044,29491,50.36696,0.56,0.08524583101572288,-1001441.1825,50302926848.0
1045,29508,35.760666,0.47058823529411764,-0.02460122391579607,-1016770.3419117647,46302217155.76471
1046,29524,34.688816,0.4375,0.14812992425344856,-1012229.89453125,52111014912.0
1047,29529,-3.4798346,0.0,0.2018001327734233,-1018184.925,47541526528.0
1048,29627,132.29436,0.5306122448979592,0.01329050444472489,-1029811.0554846938,50932748476.081635
1049,29635,-2.6165795,0.625,0.03134601060876352,-1040995.0390625,48445017344.0
1050,29645,3.3677688,0.4,0.28638509343883256,-1032765.15,53269745664.0
1051,29660,35.828346,0.4666666666666667,-0.05,-1033877.2166666667,52254940910.933334
1052,29674,1.068676,0.2857142857142857,0.29092719380996396,-1035794.9375,52458983131.42857
1053,29702,20.175934,0.5,0.09368057518625071,-1040138.1116071428,50136916992.0
1054,29713,-0.9777651,0.45454545454545453,0.22804320084140606,-1064965.7386363635,52645825815.27273
1055,29813,108.23933,0.48,0.17675473922161838,-1104008.998125,61159232225.28
1056,29817,6.2809763,0.5,0.07011865278932425,-1126708.4375,55376478208.0
1057,29821,11.940231,0.5,0.1751834640691881,-1125855.625,68562414592.0
1058,29832,23.638796,0.45454545454545453,-0.05,-1145262.5,65129205015.27273
1059,29841,12.783473,0.1111111111111111,0.053897397618879725,-1146722.8055555555,68490285056.0
1060,29865,8.403056,0.3333333333333333,0.12493514821869216,-1154433.953125,61727978325.333336
1061,29914,35.339874,0.4489795918367347,0.16629438939866575,-1163116.857142857,67679079946.44898
1062,29927,11.316977,0.6923076923076923,-0.05,-1162597.7788461538,55435320083.69231
1063,29933,-2.5130777,0.6666666666666666,0.13125915029281526,-1188334.8958333333,57205721088.0
1064,29956,55.484375,0.43478260869565216,0.01124102018872318,-1193946.581521739,61137294469.565216
1065,29968,27.94683,0.4166666666666667,0.095308744987584,-1186478.8125,62963275093.333336
1066,29975,10.180425,0.14285714285714285,0.0890497887613748,-1175832.767857143,70765333942.85715
1067,29990,-3.6752367,0.4666666666666667,-0.05,-1187898.7416666667,76458468693.33333
1068,29999,-2.7256126,0.5555555555555556,0.2412811675344818,-1197573.8055555555,74570884892.44444
1069,30014,0.1136446,0.5333333333333333,0.06938639234618353,-1206184.6833333333,70506471424.0
1070,30026,25.170118,0.4166666666666667,0.06142789431256211,-1210957.71875,64962158592.0
1071,30040,24.100744,0.21428571428571427,-0.05,-1206744.1517857143,76499604626.28572
1072,30044,8.0973625,0.5,0.16821179205710332,-1220225.125,61346644992.0
1073,30053,-4.127707,0.2222222222222222,-0.05,-1227061.4583333333,77264924672.0
1074,30065,25.846098,0.3333333333333333,0.007880747540217663,-1219983.5833333333,80457393834.66667
1075,30079,0.8893442,0.35714285714285715,0.2283832141214368,-1238085.794642857,74622481261.71428
1076,30158,88.957756,0.5949367088607594,0.19362026851871217,-1247321.1930379746,73006994756.05063
1077,30238,178.99753,0.45,0.0,-1274156.63125,75898746752.0
1078,30265,60.15282,0.4074074074074074,0.0,-1290504.0740740742,81668322493.62962
1079,30289,16.753965,0.3333333333333333,-0.05,-1302611.4322916667,81902109525.33333
1080,30386,105.74323,0.4845360824742268,0.03239310424267559,-1306091.2886597938,81686259521.97939
1081,30398,26.178541,0.5833333333333334,0.05,-1321884.4270833333,81462923946.66667
1082,30417,2.3589315,0.631578947368421,0.08287558342130406,-1344625.5592105263,78530811149.47368
1083,30433,38.729263,0.4375,0.03124514556676619,-1341573.7109375,84116349440.0
1084,30438,-4.4450054,0.6,0.21231185938507752,-1355877.275,91153779916.8
1085,30444,2.8051312,0.6666666666666666,-0.022404482428682336,-1358670.5625,95719499093.33333
1086,30458,6.3159094,0.42857142857142855,-0.05,-1341093.5892857143,91783933366.85715
1087,30464,14.95293,0.16666666666666666,0.1527487496664509,-1355636.2708333333,83610931882.66667
1088,30493,65.45907,0.4827586206896552,0.09345941906228976,-1360337.75,82568268270.34483
1089,30530,82.727325,0.40540540540540543,-0.04254354226644791,-1364152.929054054,82774176961.72974
1090,30536,4.5239267,0.6666666666666666,0.18919173225659375,-1369330.6041666667,75334153557.33333
1091,30544,16.457691,1.0,-0.0020385950434747557,-1388097.890625,83109500928.0
1092,30582,22.569365,0.5263157894736842,0.29226648708290615,-1388299.3157894737,85495348062.3158
1093,30652,150.74883,0.5428571428571428,-0.005433224116917712,-1408051.3625,90784794272.91429
1094,30674,48.44584,0.4090909090909091,-0.033255973792110455,-1413176.2215909092,99979439755.63637
1095,30682,-4.641584,0.5,0.241094324022736,-1419123.59375,97265317888.0
1096,30697,20.649103,0.3333333333333333,-0.025857787451396275,-1437074.9,93232204458.66667
1097,30797,208.70016,0.56,0.3673362154740092,-1440443.69625,105914559733.76
1098,30834,28.045374,0.5675675675675675,0.017577833603771506,-1449842.3310810812,100090577892.32433
1099,30862,56.266163,0.5357142857142857,0.0202285114529568,-1464395.892857143,102033612214.85715
1100,30873,24.77132,0.45454545454545453,0.08699240768412835,-1457956.1022727273,104971352250.18182
1101,30876,-5.093393,0.3333333333333333,0.24073383789405628,-1435203.6666666667,79470256128.0
1102,30976,214.22217,0.56,0.4667785864925675,-1480374.51625,108092862177.28
1103,31009,62.23679,0.3939393939393939,0.07641354732641649,-1498333.5151515151,110144677081.21213
1104,31026,35.850605,0.5294117647058824,0.07461287944512529,-1504979.6029411764,112891813888.0
1105,31031,4.3798037,0.6,0.14704690552395738,-1506294.65,130278888243.2
1106,31041,20.388823,0.4,0.15,-1503898.0,130616918016.0
1107,31093,46.285423,0.46153846153846156,-0.05,-1557045.5504807692,114709175532.3077
1108,31114,33.665775,0.6666666666666666,0.17205469932052747,-1637340.0238095238,143508602099.8095
1109,31165,104.339226,0.5490196078431373,0.15960665162090887,-1662484.0882352942,136048866966.58824
1110,31189,21.353045,0.5,0.1433125093958743,-1667399.4583333333,133333542912.0
1111,31289,205.97705,0.49,0.657314921847782,-1671472.80375,143731973898.24
1112,31356,109.455124,0.6119402985074627,0.29546511342957393,-1682102.7052238807,143192982726.68655
1113,31427,162.42433,0.49295774647887325,0.08180550906733323,-1753885.3591549296,148338556004.95773
1114,31434,15.728166,0.5714285714285714,0.1596137766438704,-1764998.1964285714,172001429796.57144
1115,31445,5.125002,0.2727272727272727,0.022756082615405696,-1786343.9090909092,161077945809.45456
1116,31459,18.470472,0.35714285714285715,0.00534782785775674,-1799930.4464285714,155544494080.0
1117,31480,46.21216,0.5714285714285714,-0.047989360414333146,-1804155.7202380951,171473864216.38095
1118,31527,31.29417,0.5531914893617021,0.1273630819225866,-1831505.3829787234,169236427884.93616
1119,31541,17.512629,0.21428571428571427,0.17659343412861672,-1834784.6160714286,191742040941.7143
1120,31547,9.340449,0.5,0.19718539385037887,-1861884.9375,156275631445.33334
1121,31576,68.4656,0.2413793103448276,0.024018433453887836,-1863744.0431034483,160042161399.17242
1122,31609,83.60905,0.5151515151515151,0.04773643994661787,-1873821.4924242424,178621387620.84848
1123,31618,19.901587,0.2222222222222222,0.006740090210927627,-1883770.1527777778,175377698360.8889
1124,31625,3.745543,0.0,0.28406886134227827,-1881340.8035714286,166619690715.42856
1125,31638,21.97518,0.5384615384615384,0.2754583568409605,-1886520.3173076923,180386783232.0
1126,31661,7.789711,0.17391304347826086,0.12210082597983084,-1902925.472826087,186859559179.13043
1127,31669,6.3718615,0.375,0.0,-1883977.28125,178161801216.0
1128,31692,47.71345,0.5217391304347826,-0.028158247862037092,-1917720.625,170317483853.91306
1129,31720,16.454956,0.42857142857142855,-0.018991886437373418,-1932835.3392857143,159198712393.14285
1130,31725,-3.6130276,0.6,0.09082153437163429,-1930732.225,194810327859.2
1131,31735,21.3621,0.6,0.11372415272601687,-1923921.825,163491076505.6
1132,31747,8.414605,0.4166666666666667,0.12959786417449165,-1939283.3229166667,205183377408.0
1133,31760,4.1440396,0.38461538461538464,-0.0445051266019484,-1952055.0576923077,189731511689.84616
1134,31772,16.237812,0.5,0.14991932151540266,-1952708.1041666667,204096866986.66666
1135,31779,6.7066135,0.8571428571428571,0.06641869424855704,-1960964.3392857143,206432885613.7143
1136,31800,32.925545,0.3333333333333333,-0.026996988323077856,-1943195.2916666667,177815712329.14285
1137,31811,11.599292,0.7272727272727273,0.06187413916960116,-1949543.5681818181,198884263377.45456
1138,31898,71.085075,0.4482758620689655,0.019267015428647408,-1977907.0775862068,198363758121.1954
1139,31903,11.657278,0.2,0.14395201318934087,-2011100.2,236630579609.6
1140,31977,168.0645,0.581081081081081,0.09118501908098162,-2005635.5945945946,187361294280.64865
1141,31988,11.040817,0.36363636363636365,0.0019662824296497253,-2006183.4545454546,210215525655.27274
1142,32021,34.173676,0.3939393939393939,0.06956882257432828,-2002841.1401515151,206247370752.0
1143,32025,3.1443253,0.25,0.2769514600026535,-2005387.0,259954798592.0
1144,32057,36.087425,0.59375,0.16012583598624214,-2016245.43359375,198045393920.0
1145,32065,8.553443,0.25,0.0,-2037816.296875,194989895680.0
1146,32072,14.939822,0.5714285714285714,0.17138468132516776,-2038119.5714285714,176364952429.7143
1147,32132,133.12726,0.5833333333333334,-0.0281435696779977,-2045324.6583333334,213196836727.46667
1148,32151,20.07022,0.5789473684210527,0.15926530810752146,-2077365.2828947369,221673183124.21054
1149,32168,11.621647,0.5294117647058824,0.2850499878972277,-2111169.8088235296,222677136564.70587
1150,32268,175.30617,0.55,0.7077755522978877,-2208459.7525,243773168107.52
1151,32288,23.679071,0.45,0.29015297298500425,-2239648.7375,258933824716.8
1152,32388,183.38045,0.5,0.33239799557745053,-2219879.925,250834731909.12
1153,32414,55.70852,0.38461538461538464,0.053814615481895506,-2259282.5096153845,244204831980.30768
1154,32426,30.931725,0.4166666666666667,0.0016769164360430217,-2269865.5833333335,298411533653.3333
1155,32436,-1.5710173,0.4,0.16833996809917962,-2297188.05,255371014963.2
1156,32449,28.95869,0.38461538461538464,0.06636446142903962,-2303834.4423076925,275254334385.2308
1157,32455,3.3138146,0.6666666666666666,0.1730676649968011,-2291805.4166666665,296217799338.6667
1158,32477,48.90066,0.5909090909090909,0.04131293859016413,-2314733.0454545454,284489301271.2727
1159,32484,18.806396,1.0,0.006422029209694974,-2308786.4285714286,275476587666.2857
1160,32500,31.81316,0.625,0.13225641189784548,-2326453.0625,268918920192.0
1161,32512,24.34171,0.25,0.10556886615820853,-2324467.3541666665,259028454058.66666
1162,32557,101.933304,0.5111111111111111,0.08793917376403658,-2337294.2444444443,253881813856.71112
1163,32577,48.33769,0.5,0.09802566523124283,-2337434.825,278730570956.8
1164,32636,127.22308,0.3898305084745763,-0.05,-2367352.495762712,277473309991.05084
1165,32665,45.508,0.3793103448275862,-0.009061299575528273,-2364531.956896552,291351251720.8276
1166,32695,41.023685,0.5333333333333333,0.20446935046498338,-2394415.275,314321502754.13336
1167,32706,12.816303,0.45454545454545453,0.14107643163254224,-2483669.3636363638,255808935749.81818
1168,32728,42.024715,0.45454545454545453,-0.02470476865890118,-2487364.659090909,340309216162.9091
1169,32800,82.285904,0.5972222222222222,0.1281434035002808,-2490861.7569444445,312157937208.8889
1170,32857,37.830036,0.543859649122807,0.10209481963808627,-2544089.9736842103,316821283534.5965
1171,32866,24.299978,0.1111111111111111,0.093098032200968,-2565367.5555555555,314975331214.2222
1172,32871,7.4476666,0.6,0.1838484801527034,-2567169.85,328203612979.2
1173,32901,20.546648,0.4666666666666667,0.16332498078757812,-2581276.341666667,323732328721.06665
1174,32915,33.48985,0.5,0.11466845342799638,-2592841.464285714,342481103140.5714
1175,32986,157.55385,0.4084507042253521,0.055818608232970024,-2587815.9859154928,351690389705.91547
1176,32998,23.542486,0.3333333333333333,0.08447616053988806,-2563841.8958333335,352582879914.6667
1177,33006,18.251059,0.25,0.037521003649038084,-2586153.59375,321790263296.0
1178,33028,49.29212,0.5454545454545454,0.06358209878247575,-2601401.340909091,356899019310.5455
1179,33067,50.764847,0.5641025641025641,0.27722597404827004,-2625481.9743589745,351287974045.53845
1180,33120,119.23482,0.5849056603773585,-0.05,-2679116.0188679243,354829633342.7925
1181,33142,47.41326,0.5454545454545454,-0.05,-2675982.9204545454,374435101230.5455
1182,33154,27.131626,0.25,0.0684400632434757,-2690918.5208333335,362216022016.0
1183,33179,13.553766,0.44,0.15629008082263074,-2704939.34,359301051842.56
1184,33213,77.45795,0.5,-0.0024095242700854225,-2740578.661764706,379131041912.4706
1185,33229,27.179907,0.5,-0.038857183720255734,-2769493.25,408060215296.0
1186,33234,9.92076,0.0,0.18897420139140592,-2798693.85,395784342732.8
1187,33244,9.703212,0.4,0.1362818052839576,-2796892.7,357424252518.4
1188,33258,6.7087383,0.5,0.2786083814331731,-2771046.0714285714,449265120987.4286
1189,33264,11.226192,0.16666666666666666,0.09959487187021324,-2774501.0416666665,425368169130.6667
1190,33281,35.05295,0.47058823529411764,0.19992511313449313,-2814864.338235294,403183439631.05884
1191,33345,41.25693,0.578125,0.13004822837457652,-2830368.90234375,386296169728.0
1192,33395,23.458996,0.54,0.0,-2905588.135,426414838251.52
1193,33423,61.960052,0.6428571428571429,0.07849821640871683,-3055878.3214285714,507333241124.5714
1194,33432,3.4527109,0.6666666666666666,0.08571872842092294,-3094967.722222222,541872477525.3333
1195,33435,5.9469304,0.6666666666666666,0.28651916880418404,-3098617.5,504886307498.6667
1196,33444,19.484219,0.1111111111111111,0.19701275149755937,-3100501.1666666665,539088227896.8889
1197,33455,24.44071,0.6363636363636364,0.02538471933599236,-3106366.727272727,486224548212.36365
1198,33469,33.65841,0.7142857142857143,0.06992823930484329,-3131880.5,484830382372.5714
1199,33493,29.816807,0.5833333333333334,-0.05,-3118427.5104166665,513259038037.3333
1200,33496,7.0008454,0.6666666666666666,0.18626497814714804,-3173529.5833333335,507871668906.6667
1201,33501,11.145077,0.2,-0.02893548711885152,-3117904.85,437554269388.8
1202,33510,4.5943623,0.5555555555555556,0.09023917596480537,-3142219.6666666665,526239625671.1111
1203,33515,10.972166,0.8,0.26326169741930544,-3157477.35,552810341990.4
1204,33524,21.402596,0.4444444444444444,0.07415897231424914,-3114832.8333333335,495607822563.55554
1205,33540,36.278008,0.375,-0.022686294234003576,-3107757.453125,562607306752.0
1206,33555,24.3886,0.26666666666666666,0.19715669706230832,-3106098.1666666665,477961524565.3333
1207,33558,5.0466843,1.0,0.11807103713547322,-3092548.3333333335,574166127957.3334
1208,33571,31.295805,0.5384615384615384,-0.05,-3079266.4615384615,539266613248.0
1209,33595,16.621008,0.4166666666666667,0.017787397139148828,-3115432.875,491734709589.3333
1210,33607,13.446534,0.5833333333333334,0.0018748729902677147,-3096941.5,544508376405.3333
1211,33614,14.65767,0.7142857142857143,0.11732186736068335,-3119027.9285714286,443589609764.5714
1212,33623,16.68712,0.5555555555555556,-0.05,-3110234.8333333335,476438824732.44446
1213,33631,10.929481,0.375,0.1890898015259745,-3101942.46875,508745035776.0
1214,33638,14.420788,0.2857142857142857,0.15746426196478663,-3120848.9285714286,514221225691.4286
1215,33661,30.164701,0.4782608695652174,0.1645236562463126,-3094313.336956522,519663650192.6957
1216,33669,15.051144,0.625,0.14872195053043835,-3116132.46875,542570106880.0
1217,33672,-1.5193262,0.0,0.14130428435383502,-3084518.0833333335,398538156714.6667
1218,33678,3.994865,0.5,-0.03402135789161582,-3097170.9583333335,585129082880.0
1219,33704,44.84138,0.6153846153846154,0.04481050084875586,-3104190.125,531652248812.3077
1220,33713,6.7015495,0.4444444444444444,0.07331336029370557,-3138526.111111111,517434383473.7778
1221,33718,2.9116879,0.4,0.09359436819617784,-3135762.75,540952834867.2
1222,33737,40.665947,0.47368421052631576,0.0921244257406753,-3143325.710526316,504027528353.6842
1223,33753,40.01113,0.4375,0.09486342860548289,-3140302.109375,572346298368.0
1224,33797,81.32408,0.4318181818181818,0.23848563713247767,-3181834.6988636362,483971088384.0
1225,33805,13.904264,0.5,0.2727440102131247,-3202980.375,459030560768.0
1226,33817,16.120533,0.5,0.0,-3206528.6041666665,472831930368.0
1227,33846,71.45703,0.4482758620689655,0.04764625373479851,-3184810.025862069,527978459842.2069
1228,33887,80.54072,0.4146341463414634,0.052204574843072324,-3193910.2073170734,530124171413.85364
1229,33897,20.329037,0.7,0.11446224604360751,-3192134.75,504141517619.2
1230,33912,40.739826,0.4666666666666667,0.05837925457606816,-3228727.566666667,523209795174.4
1231,33946,25.0579,0.4117647058823529,-0.05,-3199912.904411765,588438311634.8235
1232,33962,27.074415,0.6875,0.17551848472561626,-3209861.765625,511995138048.0
1233,33968,1.1060381,0.3333333333333333,0.20598053303504732,-3255124.5833333335,402202154325.3333
1234,34006,64.27601,0.5526315789473685,0.1785228573206622,-3244542.7565789474,518153902834.5263
1235,34010,5.2070312,0.5,0.09961825314599147,-3267118.5625,624644038656.0
1236,34062,92.33782,0.5384615384615384,0.029828594511507225,-3254942.985576923,580707895138.4615
1237,34089,18.069218,0.2962962962962963,0.16574863301574416,-3261739.925925926,559754665680.5927
1238,34108,31.38474,0.631578947368421,-0.04804186280097736,-3345920.052631579,552051679663.1578
1239,34114,8.903277,0.3333333333333333,0.2936712951328754,-3335762.4166666665,548954677248.0
1240,34133,45.882435,0.631578947368421,-0.05,-3350776.302631579,603768650051.3684
1241,34141,1.947938,0.5,0.24882083558737744,-3328725.375,563306590208.0
1242,34153,7.238064,0.3333333333333333,0.14264514996519723,-3357572.8958333335,534745871701.3333
1243,34192,49.185925,0.5897435897435898,0.05968190424808645,-3404004.7756410255,592022097604.9231
1244,34196,2.913361,0.25,0.11412753921754347,-3425846.8125,455188766720.0
1245,34251,104.6219,0.6909090909090909,0.07874518194153135,-3462699.2772727273,636010653882.1818
1246,34351,190.1679,0.58,0.83333611820243,-3535106.91,614891282759.68
1247,34368,26.9921,0.5882352941176471,0.19326257825053178,-3529403.5588235296,623828471567.0588
1248,34380,28.410036,0.6666666666666666,0.1247566595255246,-3583230.7083333335,591660744704.0
1249,34383,1.8044379,0.3333333333333333,0.13781287658416458,-3708182.3333333335,568166099626.6666
1250,34411,51.61894,0.2857142857142857,0.03541080300920452,-3595610.5714285714,582245439195.4286
1251,34465,73.332214,0.5740740740740741,0.026632013791065126,-3613612.8657407407,676906992222.8148
1252,34565,185.36928,0.67,0.34163309490888705,-3685268.0025,668941547929.6
1253,34602,48.193546,0.3783783783783784,0.12072920831447202,-3713491.810810811,658841526493.4054
1254,34616,7.549399,0.2857142857142857,0.17324798007018577,-3738148.535714286,783930790473.1428
1255,34649,42.263237,0.5454545454545454,0.2563155141565808,-3761315.4393939395,653815083132.1212
1256,34661,10.133699,0.4166666666666667,0.13405641288522063,-3738387.125,694786075306.6666
1257,34666,7.837226,0.4,0.23860370206040893,-3790545.8,809978717798.4
1258,34758,182.17532,0.5652173913043478,-0.040298132381457935,-3767254.0679347827,719983988201.7391
1259,34785,29.08305,0.48148148148148145,0.2457741498189307,-3823685.212962963,723698677380.7407
1260,34790,5.6197476,0.2,0.292253937464713,-3801502.55,696106044620.8
1261,34799,19.735062,0.3333333333333333,-0.022212922327951336,-3858216.138888889,684733881457.7778
1262,34841,69.51515,0.40476190476190477,0.11800801218378539,-3839593.0416666665,784156374747.4286
1263,34846,2.9153323,0.8,0.19940846443459642,-3864104.5,669924524032.0
1264,34861,10.654885,0.3333333333333333,0.0981090294714259,-3854875.6,708117819118.9333
1265,34880,44.814465,0.47368421052631576,-0.05,-3888214.5921052634,752611157261.4736
1266,34894,-1.4017887,0.5,0.12048860566143378,-3869730.535714286,836011053641.1428
1267,34955,112.565926,0.639344262295082,-0.05,-3900369.9221311477,766897269239.6066
1268,34990,28.327778,0.4857142857142857,0.046918833163589316,-3951304.064285714,703708788911.5428
1269,35034,68.50861,0.5454545454545454,0.18215401193516106,-3940365.1363636362,774769490478.5454
1270,35068,70.924545,0.6764705882352942,0.10216376894933532,-3959893.3161764704,738764664109.1765
1271,35163,192.3223,0.5894736842105263,0.13689762376819148,-3974546.2868421054,805567134709.2211
1272,35263,182.11482,0.65,0.9409863520846207,-4045211.93,808797570990.08
1273,35280,29.741877,0.8823529411764706,0.19221431519291937,-4072635.25,910845922123.2941
1274,35351,79.36909,0.5492957746478874,-0.05,-4112693.5140845072,854906037031.662
1275,35373,39.613804,0.5,0.043717279819245045,-4124608.7613636362,833518486993.4546
1276,35384,25.204916,0.09090909090909091,0.06305166791813514,-4150863.3636363638,888186512104.7273
1277,35423,12.825682,0.38461538461538464,0.14260146513877764,-4164511.1025641025,912134106190.7693
1278,35435,14.674592,0.3333333333333333,0.06157760676241188,-4177877.875,906501772629.3334
1279,35444,8.666369,0.4444444444444444,0.1764627250738509,-4195712.277777778,1022865819420.4445
1280,35462,14.7558975,0.5,-0.02738092994235032,-4189279.0833333335,833490102954.6666
1281,35511,69.647606,0.3673469387755102,0.016699072010762886,-4231031.0612244895,868056958265.4694
1282,35553,60.594357,0.5714285714285714,0.07902785819619632,-4219064.851190476,950499686107.4286
1283,35576,48.53705,0.34782608695652173,0.023537312136895513,-4249998.934782608,837249306802.0869
1284,35594,12.02261,0.6666666666666666,0.19375440927043436,-4276949.111111111,917828009984.0
1285,35608,7.8906665,0.5,0.1347676255054368,-4254417.928571428,867227926528.0
1286,35636,54.612762,0.5,0.28439932804247803,-4251011.544642857,968707886518.8572
1287,35736,200.63736,0.57,0.293266325375201,-4297604.275,889284771840.0
1288,35773,82.68982,0.5945945945945946,0.05,-4308644.108108108,925910920883.8918
1289,35778,8.748446,0.2,0.280466552121563,-4336759.9,772786048204.8
1290,35820,85.81458,0.5952380952380952,0.24499198417904822,-4357852.232142857,903288380269.7142
1291,35831,15.738307,0.45454545454545453,0.011198399028437313,-4331052.636363637,973643335121.4546
1292,35885,108.775276,0.5925925925925926,0.15846483162196653,-4409637.37037037,850034187984.5927
1293,35941,123.859184,0.48214285714285715,0.030888527914124116,-4433926.232142857,925844790125.7142
1294,35975,61.157413,0.5,0.24983283932964134,-4435474.485294118,1032318854565.6471
1295,35989,27.427286,0.35714285714285715,0.1435953567863475,-4474460.321428572,946162125092.5714
1296,36089,173.1423,0.53,0.9895279644230799,-4487780.83,964910220902.4
1297,36107,19.557945,0.5555555555555556,0.07767855236694869,-4539767.638888889,1061292153969.7778
1298,36176,138.49043,0.5797101449275363,0.22880208835511234,-4550220.920289855,989737438697.7391
1299,36210,22.90182,0.5882352941176471,0.14849896742160945,-4591952.897058823,1005623740295.5294
1300,36221,13.119852,0.6363636363636364,0.15130251707997372,-4596244.7272727275,1137815316666.182
1301,36229,17.14733,0.25,0.21072966092672424,-4592336.4375,1053675200512.0
1302,36329,193.36021,0.59,0.8990362964602339,-4636188.525,1037831659192.32
1303,36356,48.895473,0.4444444444444444,0.05290581156806441,-4694362.703703703,967643750096.5927
1304,36388,44.721638,0.4375,0.23409806078730966,-4700584.203125,986897803264.0
1305,36488,182.2191,0.6,0.8077547095748753,-4755145.18,1114157748387.84
1306,36588,176.39302,0.48,0.7634099472209827,-4823308.79,1106499528622.08
1307,36688,210.10083,0.54,0.21931486666927102,-4873155.79,1185293531217.92
1308,36788,181.635,0.69,0.35293650423394546,-4940659.04,1178891476008.96
1309,36888,196.19458,0.61,0.516618874297008,-5018085.42,1231894988062.72
1310,36905,14.459,0.5294117647058824,-0.05,-5077753.676470588,1275780383683.7646
1311,36916,20.639814,0.5454545454545454,0.16053261293583027,-5065887.863636363,1234686872482.9092
1312,36962,83.247505,0.5652173913043478,0.05392106677081812,-5093800.326086956,1206526431410.087
1313,37062,193.52486,0.62,0.6471172543943415,-5157595.425,1220332233359.36
1314,37075,26.746836,0.3076923076923077,0.023440202732558355,-5140695.923076923,1347321392206.7693
1315,37150,139.44441,0.5066666666666667,0.12182141742397033,-5208887.833333333,1269402607725.2266
1316,37250,155.03473,0.56,0.8290371912567871,-5282743.16,1352434028380.16
1317,37300,83.664085,0.54,-0.001731875322885837,-5360670.78,1276797702635.52
1318,37348,103.55425,0.4583333333333333,0.008251311525170682,-5363084.364583333,1438721699840.0
1319,37372,19.136534,0.5,0.11838024694691347,-5418910.0,1410421232981.3333
1320,37436,136.05354,0.53125,0.07663906537967173,-5454600.8359375,1321752266752.0
1321,37443,5.7133837,0.14285714285714285,0.14778422180894735,-5527793.642857143,1321914625462.8572
1322,37487,80.20294,0.4772727272727273,0.05157743178118913,-5452082.8522727275,1578602902621.0908
1323,37560,86.32331,0.5753424657534246,0.07753826759569164,-5530863.48630137,1442831228591.3425
1324,37579,39.412117,0.6842105263157895,0.04836168875139499,-5565093.184210527,1524557421298.5264
1325,37679,196.85974,0.53,0.4502265418022548,-5617057.31,1513624278138.88
1326,37691,32.40317,0.4166666666666667,0.06204609154467801,-5676330.5,1553193915733.3333
1327,37768,84.57831,0.5194805194805194,0.17306467019537064,-5726886.474025974,1522236451853.2986
1328,37783,40.584736,0.4666666666666667,-0.05,-5784393.133333334,1385884588441.6
1329,37790,14.712199,0.2857142857142857,0.2784487762393694,-5705534.357142857,1360802517577.1428
1330,37797,12.086955,0.42857142857142855,0.2701178156504221,-5737643.714285715,1573688798646.8572
1331,37820,19.654016,0.4782608695652174,0.15439982723401496,-5805628.152173913,1435849024556.5217
1332,37854,15.653448,0.5294117647058824,0.1345475304443426,-5793910.279411765,1601169164167.5293
1333,37921,147.00864,0.6417910447761194,0.08571552535852776,-5813849.888059702,1593480973174.4478
