Episode,Step,Enthusiasm,TimeOfDay,ScrollVel,Hover,ViewTime,w_Eng,w_Sat,w_Div,w_Fair,Scenario,Action,Reward,Satisfaction,Done
75,9,0.19113475,2.875073,5.0,0.5,1.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,126,5.105157,0.34755348317642465,False
75,10,0.19113475,2.875073,5.0,0.5,1.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,0,0.22911762,0.24122456103182066,False
75,11,0.19113475,2.875073,5.0,0.5,0.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,126,5.0008616,0.24124192719556442,False
75,12,0.19113475,2.875073,5.0,0.5,1.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,164,3.086381,0.41931303814706045,False
75,13,0.19113475,2.875073,0.5,2.3639052,3.3639052,1.0796494,0.98103696,2.5070097,1.3066839,Safety,126,4.0844045,0.40758883153385206,False
75,14,0.19113475,2.875073,5.0,0.5,0.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,49,3.2851353,0.3318827184196757,False
75,15,0.19113475,2.875073,5.0,0.5,0.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,90,4.990341,0.2305183676936488,False
75,16,0.19113475,2.875073,5.0,0.5,1.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,49,3.2177799,0.27556425720272226,False
75,17,0.19113475,2.875073,5.0,0.5,0.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,49,4.303485,0.2960397700951989,False
75,18,0.19113475,2.875073,5.0,0.5,1.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,49,3.1751647,0.26054986132620006,False
75,19,0.19113475,2.875073,5.0,0.5,0.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,49,2.262888,0.17926003775865423,False
75,20,0.19113475,2.875073,5.0,0.5,0.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,126,3.799379,0.11705399411506652,False
75,21,0.19113475,2.875073,5.0,0.5,0.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,0,0.106209174,0.11480213522917974,False
75,22,0.19113475,2.875073,5.0,0.5,0.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,0,0.09297331,0.10701804098025723,False
75,23,0.19113475,2.875073,5.0,0.5,0.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,90,4.104762,0.08075025180907804,False
75,24,0.19113475,2.875073,5.0,0.5,1.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,164,3.0164611,0.34804167622557125,False
75,25,0.19113475,2.875073,0.5,2.6036613,3.6036613,1.0796494,0.98103696,2.5070097,1.3066839,Safety,164,3.1629567,0.4973689132878253,False
75,26,0.19113475,2.875073,0.5,2.7762485,3.7762485,1.0796494,0.98103696,2.5070097,1.3066839,Safety,90,5.252228,0.49746680599306775,False
75,27,0.19113475,2.875073,5.0,0.5,1.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,49,3.3735886,0.4599990039868474,False
75,28,0.19113475,2.875073,5.0,0.5,0.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,50,5.640109,0.40046620818929324,False
75,29,0.19113475,2.875073,5.0,0.5,1.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,115,5.232834,0.47769840484174036,False
75,30,0.19113475,2.875073,0.5,2.532857,3.532857,1.0796494,0.98103696,2.5070097,1.3066839,Safety,126,4.0372825,0.35955581646905443,False
75,31,0.19113475,2.875073,5.0,0.5,0.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,126,3.9986362,0.3201627888539952,False
75,32,0.19113475,2.875073,5.0,0.5,0.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,0,1.4187653,0.35813799023719,False
75,33,0.19113475,2.875073,5.0,0.5,1.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,52,2.3791974,0.3137082519966778,False
75,34,0.19113475,2.875073,5.0,0.5,0.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,115,5.232504,0.47736196770525924,False
75,35,0.19113475,2.875073,0.5,2.5974054,3.5974054,1.0796494,0.98103696,2.5070097,1.3066839,Safety,164,2.188278,0.6043687544604701,False
75,36,0.19113475,2.875073,0.5,2.0571988,2.0571988,1.0796494,0.98103696,2.5070097,1.3066839,Safety,90,4.3236647,0.651473750198214,False
75,37,0.19113475,2.875073,5.0,0.5,0.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,49,4.6363087,0.6417527438737881,False
75,38,0.19113475,2.875073,5.0,0.5,1.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,49,4.5921125,0.6105202466072746,False
75,39,0.19113475,2.875073,5.0,0.5,1.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,49,3.6765475,0.534331683779354,False
75,40,0.19113475,2.875073,5.0,0.5,1.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,0,1.6415157,0.595069851267074,False
75,41,0.19113475,2.875073,5.0,0.5,1.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,126,4.106244,0.42985075887816065,False
75,42,0.19113475,2.875073,5.0,0.5,0.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,49,3.2350135,0.3351890342482748,False
75,43,0.19113475,2.875073,5.0,0.5,0.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,68,5.3910556,0.33702778474358025,False
75,44,0.19113475,2.875073,5.0,0.5,0.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,0,0.37386182,0.40485731004694825,False
75,45,0.19113475,2.875073,5.0,0.5,0.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,10,3.3125367,0.3600705955427818,False
75,46,0.19113475,2.875073,5.0,0.5,0.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,90,3.271643,0.3324964559510626,False
75,47,0.19113475,2.875073,5.0,0.5,0.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,52,4.9603643,0.199961841615515,False
75,48,0.19113475,2.875073,5.0,0.5,1.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,126,3.871812,0.1908871641905891,False
75,49,0.19113475,2.875073,5.0,0.5,0.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,49,3.1053348,0.2042646953806836,False
75,50,0.19113475,2.875073,5.0,0.5,0.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,49,4.1134005,0.14472535068934794,False
75,51,0.19113475,2.875073,5.0,0.5,1.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,52,2.1246033,0.05723573286570889,False
75,52,0.19113475,2.875073,5.0,0.5,0.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,126,4.854151,0.09169538024947947,False
75,53,0.19113475,2.875073,5.0,0.5,1.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,0,1.0851135,0.030807681160400946,False
75,54,0.19113475,2.875073,5.0,0.5,1.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,0,-0.07913348,-0.05,False
75,55,0.19113475,2.875073,5.0,0.5,0.5,1.0796494,0.98103696,2.5070097,1.3066839,Safety,0,-9.894783,-0.05,True
76,0,0.3359048,19.107515,0.0,0.0,0.0,1.3651162,0.82365096,2.7263362,1.2285601,Safety,14,5.513913,0.493855951203419,False
76,1,0.3359048,19.107515,5.0,0.5,0.5,1.3651162,0.82365096,2.7263362,1.2285601,Safety,90,5.265475,0.4547668711950918,False
76,2,0.3359048,19.107515,5.0,0.5,1.5,1.3651162,0.82365096,2.7263362,1.2285601,Safety,115,3.9366794,0.4988639929279706,False
76,3,0.3359048,19.107515,5.0,0.5,0.5,1.3651162,0.82365096,2.7263362,1.2285601,Safety,20,6.2455444,0.5436869298183068,False
76,4,0.3359048,19.107515,0.5,2.1807005,2.1807005,1.3651162,0.82365096,2.7263362,1.2285601,Safety,14,7.4987655,0.4078341436912533,False
76,5,0.3359048,19.107515,5.0,0.5,1.5,1.3651162,0.82365096,2.7263362,1.2285601,Safety,52,3.6764882,0.38559624942968584,False
76,6,0.3359048,19.107515,5.0,0.5,1.5,1.3651162,0.82365096,2.7263362,1.2285601,Safety,14,7.486564,0.3930201028420966,False
76,7,0.3359048,19.107515,5.0,0.5,1.5,1.3651162,0.82365096,2.7263362,1.2285601,Safety,115,5.1314983,0.2921050034835427,False
76,8,0.3359048,19.107515,5.0,0.5,1.5,1.3651162,0.82365096,2.7263362,1.2285601,Safety,90,3.868503,0.41609074066489654,False
76,9,0.3359048,19.107515,5.0,0.5,0.5,1.3651162,0.82365096,2.7263362,1.2285601,Safety,216,1.5661597,0.37918617154245987,False
76,10,0.3359048,19.107515,5.0,0.5,0.5,1.3651162,0.82365096,2.7263362,1.2285601,Safety,19,3.7500067,0.2722235398244011,False
76,11,0.3359048,19.107515,5.0,0.5,0.5,1.3651162,0.82365096,2.7263362,1.2285601,Safety,14,6.0052214,0.2519090617792849,False
76,12,0.3359048,19.107515,5.0,0.5,0.5,1.3651162,0.82365096,2.7263362,1.2285601,Safety,137,5.0596943,0.20492727613647055,False
76,13,0.3359048,19.107515,5.0,0.5,1.5,1.3651162,0.82365096,2.7263362,1.2285601,Safety,42,5.7783875,0.17470151584482752,False
76,14,0.3359048,19.107515,5.0,0.5,1.5,1.3651162,0.82365096,2.7263362,1.2285601,Safety,0,1.2144403,0.1563088604350928,False
76,15,0.3359048,19.107515,5.0,0.5,1.5,1.3651162,0.82365096,2.7263362,1.2285601,Safety,180,-3.0665436,0.11244176952179334,True
77,0,0.3265478,11.42529,0.0,0.0,0.0,1.4120378,0.13967799,2.3238418,1.2597518,Safety,204,2.850631,0.4670910737628334,False
77,1,0.3265478,11.42529,5.0,0.5,0.5,1.4120378,0.13967799,2.3238418,1.2597518,Safety,37,3.9439585,0.3252269497951465,False
77,2,0.3265478,11.42529,5.0,0.5,0.5,1.4120378,0.13967799,2.3238418,1.2597518,Safety,10,2.0004032,0.31047300663937555,False
77,3,0.3265478,11.42529,5.0,0.5,0.5,1.4120378,0.13967799,2.3238418,1.2597518,Safety,69,6.9114366,0.18741253125111845,False
77,4,0.3265478,11.42529,5.0,0.5,1.5,1.4120378,0.13967799,2.3238418,1.2597518,Safety,57,4.2903147,0.18542772301392937,False
77,5,0.3265478,11.42529,5.0,0.5,1.5,1.4120378,0.13967799,2.3238418,1.2597518,Safety,75,6.9314256,0.33052081173345393,False
77,6,0.3265478,11.42529,0.5,2.500409,3.500409,1.4120378,0.13967799,2.3238418,1.2597518,Safety,14,5.3405495,0.258846442329554,False
77,7,0.3265478,11.42529,5.0,0.5,1.5,1.4120378,0.13967799,2.3238418,1.2597518,Safety,10,2.8839316,0.18344712762991344,True
78,0,0.50142646,19.048119,0.0,0.0,0.0,1.2402679,0.52924705,2.4702797,1.6304369,Safety,82,5.8842893,0.5845002783656993,False
78,1,0.50142646,19.048119,5.0,0.5,0.5,1.2402679,0.52924705,2.4702797,1.6304369,Safety,82,5.909476,0.6624233520426919,False
78,2,0.50142646,19.048119,5.0,0.5,0.5,1.2402679,0.52924705,2.4702797,1.6304369,Safety,115,4.804247,0.5979082384995926,False
78,3,0.50142646,19.048119,5.0,0.5,0.5,1.2402679,0.52924705,2.4702797,1.6304369,Safety,12,6.8163533,0.5101234232336713,False
78,4,0.50142646,19.048119,5.0,0.5,0.5,1.2402679,0.52924705,2.4702797,1.6304369,Safety,216,2.6464674,0.41044788993125897,False
78,5,0.50142646,19.048119,5.0,0.5,0.5,1.2402679,0.52924705,2.4702797,1.6304369,Safety,7,3.955531,0.5106882024227314,False
78,6,0.50142646,19.048119,5.0,0.5,1.5,1.2402679,0.52924705,2.4702797,1.6304369,Safety,82,7.1630306,0.5217105053379584,False
78,7,0.50142646,19.048119,5.0,0.5,1.5,1.2402679,0.52924705,2.4702797,1.6304369,Safety,56,6.0829535,0.6705377599750497,False
78,8,0.50142646,19.048119,0.5,1.9914201,2.99142,1.2402679,0.52924705,2.4702797,1.6304369,Safety,12,7.1586857,0.5405385276281267,False
78,9,0.50142646,19.048119,5.0,0.5,1.5,1.2402679,0.52924705,2.4702797,1.6304369,Safety,34,4.7497926,0.49501864549260427,False
78,10,0.50142646,19.048119,5.0,0.5,0.5,1.2402679,0.52924705,2.4702797,1.6304369,Safety,12,7.9992604,0.4017420317239977,False
78,11,0.50142646,19.048119,5.0,0.5,1.5,1.2402679,0.52924705,2.4702797,1.6304369,Safety,34,5.9655156,0.4486414275089228,False
78,12,0.50142646,19.048119,5.0,0.5,1.5,1.2402679,0.52924705,2.4702797,1.6304369,Safety,7,3.9406197,0.47648520187995064,False
78,13,0.50142646,19.048119,5.0,0.5,1.5,1.2402679,0.52924705,2.4702797,1.6304369,Safety,7,2.6290698,0.35372824368507766,False
78,14,0.50142646,19.048119,5.0,0.5,0.5,1.2402679,0.52924705,2.4702797,1.6304369,Safety,14,-0.6665733,0.24891127308788719,True
79,0,0.40764505,6.10065,0.0,0.0,0.0,0.57249224,0.27919903,1.4907535,1.7282152,Balanced,14,4.9727354,0.4737249106886084,False
79,1,0.40764505,6.10065,5.0,0.5,0.5,0.57249224,0.27919903,1.4907535,1.7282152,Balanced,7,3.6485517,0.38424372857881833,False
79,2,0.40764505,6.10065,5.0,0.5,0.5,0.57249224,0.27919903,1.4907535,1.7282152,Balanced,2,3.0575106,0.33871789301173155,False
79,3,0.40764505,6.10065,5.0,0.5,1.5,0.57249224,0.27919903,1.4907535,1.7282152,Balanced,82,5.4925013,0.3289190631054849,False
79,4,0.40764505,6.10065,5.0,0.5,1.5,0.57249224,0.27919903,1.4907535,1.7282152,Balanced,95,5.900911,0.32098654332481324,False
79,5,0.40764505,6.10065,5.0,0.5,0.5,0.57249224,0.27919903,1.4907535,1.7282152,Balanced,82,4.8659453,0.32802031559578027,False
79,6,0.40764505,6.10065,5.0,0.5,0.5,0.57249224,0.27919903,1.4907535,1.7282152,Balanced,5,5.2220182,0.28842834963177244,False
79,7,0.40764505,6.10065,5.0,0.5,1.5,0.57249224,0.27919903,1.4907535,1.7282152,Balanced,210,2.3409576,0.2340024104669826,False
79,8,0.40764505,6.10065,5.0,0.5,0.5,0.57249224,0.27919903,1.4907535,1.7282152,Balanced,49,3.0290704,0.23067415823754112,False
79,9,0.40764505,6.10065,5.0,0.5,1.5,0.57249224,0.27919903,1.4907535,1.7282152,Balanced,204,3.594705,0.32511294926328355,False
79,10,0.40764505,6.10065,5.0,0.5,0.5,0.57249224,0.27919903,1.4907535,1.7282152,Balanced,115,4.6595426,0.3243041918793502,False
79,11,0.40764505,6.10065,5.0,0.5,0.5,0.57249224,0.27919903,1.4907535,1.7282152,Balanced,193,6.489816,0.3797730023450517,False
79,12,0.40764505,6.10065,5.0,0.5,1.5,0.57249224,0.27919903,1.4907535,1.7282152,Balanced,2,5.2469616,0.3777675665303644,False
79,13,0.40764505,6.10065,5.0,0.5,1.5,0.57249224,0.27919903,1.4907535,1.7282152,Balanced,141,5.308849,0.5994270665554802,False
79,14,0.40764505,6.10065,0.5,3.335197,4.335197,0.57249224,0.27919903,1.4907535,1.7282152,Balanced,204,4.731085,0.5805464138385513,False
79,15,0.40764505,6.10065,5.0,0.5,0.5,0.57249224,0.27919903,1.4907535,1.7282152,Balanced,14,5.9471908,0.48674709456506543,False
79,16,0.40764505,6.10065,5.0,0.5,0.5,0.57249224,0.27919903,1.4907535,1.7282152,Balanced,14,6.4775944,0.33599819198071407,False
79,17,0.40764505,6.10065,5.0,0.5,1.5,0.57249224,0.27919903,1.4907535,1.7282152,Balanced,37,4.8215895,0.2657571500693715,False
79,18,0.40764505,6.10065,5.0,0.5,0.5,0.57249224,0.27919903,1.4907535,1.7282152,Balanced,82,4.787986,0.20354185168434274,False
79,19,0.40764505,6.10065,5.0,0.5,0.5,0.57249224,0.27919903,1.4907535,1.7282152,Balanced,35,6.44389,0.2152810691444954,False
79,20,0.40764505,6.10065,5.0,0.5,1.5,0.57249224,0.27919903,1.4907535,1.7282152,Balanced,132,5.8712134,0.21461993190981282,False
79,21,0.40764505,6.10065,5.0,0.5,0.5,0.57249224,0.27919903,1.4907535,1.7282152,Balanced,174,3.0686884,0.1768896818986418,True
80,0,0.23445177,17.66328,0.0,0.0,0.0,1.1532409,0.4393983,2.4623563,1.6526688,Safety,10,3.8087845,0.40767264958941934,False
80,1,0.23445177,17.66328,5.0,0.5,0.5,1.1532409,0.4393983,2.4623563,1.6526688,Safety,7,4.8210754,0.374580319052907,False
80,2,0.23445177,17.66328,5.0,0.5,1.5,1.1532409,0.4393983,2.4623563,1.6526688,Safety,82,6.8828654,0.43159456441976113,False
80,3,0.23445177,17.66328,5.0,0.5,1.5,1.1532409,0.4393983,2.4623563,1.6526688,Safety,155,7.881639,0.30580378872050823,False
80,4,0.23445177,17.66328,5.0,0.5,1.5,1.1532409,0.4393983,2.4623563,1.6526688,Safety,28,6.701307,0.2441489589115023,False
80,5,0.23445177,17.66328,5.0,0.5,0.5,1.1532409,0.4393983,2.4623563,1.6526688,Safety,17,7.830434,0.18927001361835505,False
80,6,0.23445177,17.66328,5.0,0.5,1.5,1.1532409,0.4393983,2.4623563,1.6526688,Safety,7,-1.8300695,0.1816110491650857,True
81,0,0.6504453,8.0330515,0.0,0.0,0.0,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,90,1.9380124,0.45220604241601975,False
81,1,0.6504453,8.0330515,5.0,0.5,0.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,82,2.785377,0.375314535673877,False
81,2,0.6504453,8.0330515,5.0,0.5,0.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,143,3.4836993,0.5150328192107406,False
81,3,0.6504453,8.0330515,0.5,2.5732539,3.5732539,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,75,2.9249873,0.4926224335508313,False
81,4,0.6504453,8.0330515,5.0,0.5,0.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,75,3.4110518,0.5993137915668757,False
81,5,0.6504453,8.0330515,0.5,3.0141385,3.0141385,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,204,2.4418647,0.5921290331152915,False
81,6,0.6504453,8.0330515,5.0,0.5,0.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,63,2.003202,0.5614271916496626,False
81,7,0.6504453,8.0330515,5.0,0.5,0.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,113,4.516288,0.6139490313928502,False
81,8,0.6504453,8.0330515,0.5,2.8392577,3.8392577,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,126,3.4751472,0.502659619268889,False
81,9,0.6504453,8.0330515,5.0,0.5,1.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,0,0.4745103,0.46155517815243957,False
81,10,0.6504453,8.0330515,5.0,0.5,0.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,17,2.3895931,0.4462975833094961,False
81,11,0.6504453,8.0330515,5.0,0.5,0.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,50,2.7113657,0.2644057254364362,False
81,12,0.6504453,8.0330515,5.0,0.5,0.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,14,2.6541529,0.11085752974927247,False
81,13,0.6504453,8.0330515,5.0,0.5,0.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,27,3.2440422,0.16829010630645813,False
81,14,0.6504453,8.0330515,0.5,2.9800951,3.9800951,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,57,1.7653213,0.2287356904176721,False
81,15,0.6504453,8.0330515,5.0,0.5,0.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,90,2.1866174,0.22282992262967244,False
81,16,0.6504453,8.0330515,5.0,0.5,0.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,90,1.7536719,0.2205825039169701,False
81,17,0.6504453,8.0330515,5.0,0.5,0.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,126,2.1597087,0.18389753749807997,False
81,18,0.6504453,8.0330515,5.0,0.5,0.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,145,4.38128,0.41861586068409473,False
81,19,0.6504453,8.0330515,0.5,2.2270727,3.2270727,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,14,2.3616333,0.40184964056690564,False
81,20,0.6504453,8.0330515,5.0,0.5,0.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,52,3.3266478,0.2878061214484327,False
81,21,0.6504453,8.0330515,5.0,0.5,1.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,63,3.2981203,0.24653199925383756,False
81,22,0.6504453,8.0330515,5.0,0.5,1.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,30,4.2884893,0.28436379545781915,False
81,23,0.6504453,8.0330515,0.5,2.772908,3.772908,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,14,4.3451543,0.3663480005153299,False
81,24,0.6504453,8.0330515,5.0,0.5,1.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,63,1.829621,0.3299432081711873,False
81,25,0.6504453,8.0330515,5.0,0.5,0.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,118,2.783373,0.3588553711913124,False
81,26,0.6504453,8.0330515,5.0,0.5,0.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,34,2.4446774,0.33064724169598375,False
81,27,0.6504453,8.0330515,5.0,0.5,1.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,126,3.380779,0.366125028329706,False
81,28,0.6504453,8.0330515,5.0,0.5,1.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,14,3.250463,0.3669692003937557,False
81,29,0.6504453,8.0330515,5.0,0.5,0.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,49,2.8715966,0.3022738412156165,False
81,30,0.6504453,8.0330515,5.0,0.5,1.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,204,2.8115861,0.22496698296210926,False
81,31,0.6504453,8.0330515,5.0,0.5,1.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,115,2.1431992,0.16001121264229845,False
81,32,0.6504453,8.0330515,5.0,0.5,0.5,1.0951208,0.69116694,1.1570654,0.7359042,Balanced,4,-4.9028296,-0.03438383432703983,True
82,0,0.42052472,19.34943,0.0,0.0,0.0,1.4495722,0.6268346,1.070467,0.77234423,Balanced,90,2.3852735,0.44031025976892035,False
82,1,0.42052472,19.34943,5.0,0.5,0.5,1.4495722,0.6268346,1.070467,0.77234423,Balanced,30,4.741234,0.4631747442484802,False
82,2,0.42052472,19.34943,5.0,0.5,1.5,1.4495722,0.6268346,1.070467,0.77234423,Balanced,126,3.7782183,0.34997187624403403,False
82,3,0.42052472,19.34943,5.0,0.5,1.5,1.4495722,0.6268346,1.070467,0.77234423,Balanced,52,2.8108845,0.3273222264724811,False
82,4,0.42052472,19.34943,5.0,0.5,1.5,1.4495722,0.6268346,1.070467,0.77234423,Balanced,14,2.2255363,0.28759242568270726,False
82,5,0.42052472,19.34943,5.0,0.5,0.5,1.4495722,0.6268346,1.070467,0.77234423,Balanced,82,2.6994934,0.22905610790022385,False
82,6,0.42052472,19.34943,5.0,0.5,0.5,1.4495722,0.6268346,1.070467,0.77234423,Balanced,90,2.1813424,0.11497567719428918,False
82,7,0.42052472,19.34943,5.0,0.5,0.5,1.4495722,0.6268346,1.070467,0.77234423,Balanced,1,3.200104,0.1481812112886649,False
82,8,0.42052472,19.34943,5.0,0.5,1.5,1.4495722,0.6268346,1.070467,0.77234423,Balanced,212,2.1769183,0.1079178838427642,False
82,9,0.42052472,19.34943,5.0,0.5,0.5,1.4495722,0.6268346,1.070467,0.77234423,Balanced,126,3.6396706,0.12894434994844467,False
82,10,0.42052472,19.34943,5.0,0.5,1.5,1.4495722,0.6268346,1.070467,0.77234423,Balanced,14,2.1171043,0.1135194775350019,False
82,11,0.42052472,19.34943,5.0,0.5,0.5,1.4495722,0.6268346,1.070467,0.77234423,Balanced,52,2.1304886,0.033847764046024145,False
82,12,0.42052472,19.34943,5.0,0.5,0.5,1.4495722,0.6268346,1.070467,0.77234423,Balanced,90,2.4729712,-0.035851108837362644,False
82,13,0.42052472,19.34943,5.0,0.5,0.5,1.4495722,0.6268346,1.070467,0.77234423,Balanced,52,1.5072535,-0.05,False
82,14,0.42052472,19.34943,5.0,0.5,0.5,1.4495722,0.6268346,1.070467,0.77234423,Balanced,90,-2.364537,-0.05,True
83,0,0.7453698,15.698708,0.0,0.0,0.0,1.191425,0.9938079,1.8418616,0.71201277,Balanced,90,3.222949,0.36276893723942094,False
83,1,0.7453698,15.698708,5.0,0.5,1.5,1.191425,0.9938079,1.8418616,0.71201277,Balanced,1,1.4814296,0.27959959988445277,False
83,2,0.7453698,15.698708,5.0,0.5,0.5,1.191425,0.9938079,1.8418616,0.71201277,Balanced,82,4.668216,0.2782596627519101,False
83,3,0.7453698,15.698708,5.0,0.5,1.5,1.191425,0.9938079,1.8418616,0.71201277,Balanced,82,3.3588169,0.16614860550060062,False
83,4,0.7453698,15.698708,5.0,0.5,0.5,1.191425,0.9938079,1.8418616,0.71201277,Balanced,7,1.3130679,0.1115302918924329,False
83,5,0.7453698,15.698708,5.0,0.5,0.5,1.191425,0.9938079,1.8418616,0.71201277,Balanced,14,4.982752,0.1704891326528733,False
83,6,0.7453698,15.698708,5.0,0.5,1.5,1.191425,0.9938079,1.8418616,0.71201277,Balanced,14,4.9498897,0.13742194909661026,False
83,7,0.7453698,15.698708,5.0,0.5,1.5,1.191425,0.9938079,1.8418616,0.71201277,Balanced,82,-4.9763546,0.14933104663189106,True
84,0,0.5281614,1.432433,0.0,0.0,0.0,1.3375782,0.9197451,2.2172394,1.6808867,Safety,126,6.215012,0.35883646145639625,False
84,1,0.5281614,1.432433,5.0,0.5,1.5,1.3375782,0.9197451,2.2172394,1.6808867,Safety,10,3.8968308,0.36927897940692767,False
84,2,0.5281614,1.432433,5.0,0.5,0.5,1.3375782,0.9197451,2.2172394,1.6808867,Safety,10,4.0522947,0.2503025712513174,False
84,3,0.5281614,1.432433,5.0,0.5,1.5,1.3375782,0.9197451,2.2172394,1.6808867,Safety,14,5.7083745,0.34399001668157797,False
84,4,0.5281614,1.432433,5.0,0.5,0.5,1.3375782,0.9197451,2.2172394,1.6808867,Safety,14,6.008588,0.37342947065848564,False
84,5,0.5281614,1.432433,5.0,0.5,1.5,1.3375782,0.9197451,2.2172394,1.6808867,Safety,115,4.882641,0.3380110724557421,False
84,6,0.5281614,1.432433,5.0,0.5,0.5,1.3375782,0.9197451,2.2172394,1.6808867,Safety,10,5.2395787,0.4002936969498177,False
84,7,0.5281614,1.432433,5.0,0.5,1.5,1.3375782,0.9197451,2.2172394,1.6808867,Safety,10,3.8308394,0.33913827146687414,False
84,8,0.5281614,1.432433,5.0,0.5,0.5,1.3375782,0.9197451,2.2172394,1.6808867,Safety,115,6.1783113,0.29244628015212304,False
84,9,0.5281614,1.432433,5.0,0.5,1.5,1.3375782,0.9197451,2.2172394,1.6808867,Safety,80,8.044264,0.3122922098249987,False
84,10,0.5281614,1.432433,5.0,0.5,1.5,1.3375782,0.9197451,2.2172394,1.6808867,Safety,115,4.851242,0.3038721726398587,False
84,11,0.5281614,1.432433,5.0,0.5,0.5,1.3375782,0.9197451,2.2172394,1.6808867,Safety,52,2.791926,0.3360201369503743,False
84,12,0.5281614,1.432433,5.0,0.5,0.5,1.3375782,0.9197451,2.2172394,1.6808867,Safety,90,4.8494844,0.3216833346034426,False
84,13,0.5281614,1.432433,5.0,0.5,0.5,1.3375782,0.9197451,2.2172394,1.6808867,Safety,204,3.7969203,0.24956891778693163,False
84,14,0.5281614,1.432433,5.0,0.5,0.5,1.3375782,0.9197451,2.2172394,1.6808867,Safety,126,4.713811,0.20013850753822604,False
84,15,0.5281614,1.432433,5.0,0.5,0.5,1.3375782,0.9197451,2.2172394,1.6808867,Safety,49,-5.288235,0.09821351190958698,True
