Episode,Step,Enthusiasm,TimeOfDay,ScrollVel,Hover,ViewTime,w_Eng,w_Sat,w_Churn,Scenario,Action,Reward,Satisfaction,Done
41,6,0.37003055,9.921838,5.0,0.1,0.1,1.4657551,0.39684874,1.8740896,Balanced,7,1.9931443,0.30000000000000004,False
41,7,0.37003055,9.921838,5.0,0.1,0.1,1.4657551,0.39684874,1.8740896,Balanced,0,1.9733018,0.25000000000000006,False
41,8,0.37003055,9.921838,5.0,0.1,0.1,1.4657551,0.39684874,1.8740896,Balanced,8,1.9534594,0.20000000000000007,False
41,9,0.37003055,9.921838,5.0,0.1,0.1,1.4657551,0.39684874,1.8740896,Balanced,0,0.05952731,0.15000000000000008,False
41,10,0.37003055,9.921838,5.0,0.1,0.1,1.4657551,0.39684874,1.8740896,Balanced,0,-3.9288023,0.10000000000000007,True
42,0,0.55010694,3.0235722,0.0,0.0,0.0,0.6920393,0.9031858,2.765651,Safety,6,3.1720846,0.45,False
42,1,0.55010694,3.0235722,5.0,0.1,0.1,0.6920393,0.9031858,2.765651,Safety,3,3.9544425,0.55,False
42,2,0.55010694,3.0235722,0.5,2.5166323,3.0166323,0.6920393,0.9031858,2.765651,Safety,0,0.4515929,0.5,False
42,3,0.55010694,3.0235722,5.0,0.1,0.1,0.6920393,0.9031858,2.765651,Safety,9,3.1720846,0.45,False
42,4,0.55010694,3.0235722,5.0,0.1,0.1,0.6920393,0.9031858,2.765651,Safety,2,3.1269252,0.4,False
42,5,0.55010694,3.0235722,5.0,0.1,0.1,0.6920393,0.9031858,2.765651,Safety,6,3.0817661,0.35000000000000003,False
42,6,0.55010694,3.0235722,5.0,0.1,0.1,0.6920393,0.9031858,2.765651,Safety,3,3.8641238,0.45000000000000007,False
42,7,0.55010694,3.0235722,0.5,2.5447886,3.0447886,0.6920393,0.9031858,2.765651,Safety,0,3.1269252,0.4000000000000001,False
42,8,0.55010694,3.0235722,5.0,0.1,0.1,0.6920393,0.9031858,2.765651,Safety,3,1.1436322,0.5000000000000001,False
42,9,0.55010694,3.0235722,0.5,2.4032145,2.9032145,0.6920393,0.9031858,2.765651,Safety,6,3.1720846,0.4500000000000001,False
42,10,0.55010694,3.0235722,5.0,0.1,0.1,0.6920393,0.9031858,2.765651,Safety,1,3.1269252,0.40000000000000013,False
42,11,0.55010694,3.0235722,5.0,0.1,0.1,0.6920393,0.9031858,2.765651,Safety,1,0.31611502,0.35000000000000014,False
42,12,0.55010694,3.0235722,5.0,0.1,0.1,0.6920393,0.9031858,2.765651,Safety,7,3.0366068,0.30000000000000016,False
42,13,0.55010694,3.0235722,5.0,0.1,0.1,0.6920393,0.9031858,2.765651,Safety,5,2.9914474,0.25000000000000017,False
42,14,0.55010694,3.0235722,5.0,0.1,0.1,0.6920393,0.9031858,2.765651,Safety,7,0.18063717,0.20000000000000018,False
42,15,0.55010694,3.0235722,5.0,0.1,0.1,0.6920393,0.9031858,2.765651,Safety,9,-6.1307297,0.1500000000000002,True
43,0,0.17644408,23.82743,0.0,0.0,0.0,1.2659853,0.6133382,1.4407922,Balanced,1,1.7167944,0.45,False
43,1,0.17644408,23.82743,5.0,0.1,0.1,1.2659853,0.6133382,1.4407922,Balanced,0,0.24533527,0.4,False
43,2,0.17644408,23.82743,5.0,0.1,0.1,1.2659853,0.6133382,1.4407922,Balanced,0,0.21466836,0.35000000000000003,False
43,3,0.17644408,23.82743,5.0,0.1,0.1,1.2659853,0.6133382,1.4407922,Balanced,0,0.18400146,0.30000000000000004,False
43,4,0.17644408,23.82743,5.0,0.1,0.1,1.2659853,0.6133382,1.4407922,Balanced,0,0.15333454,0.25000000000000006,False
43,5,0.17644408,23.82743,5.0,0.1,0.1,1.2659853,0.6133382,1.4407922,Balanced,6,1.5634599,0.20000000000000007,False
43,6,0.17644408,23.82743,5.0,0.1,0.1,1.2659853,0.6133382,1.4407922,Balanced,0,-6.0413814,0.15000000000000008,True
44,0,0.7977448,2.0837288,0.0,0.0,0.0,1.4018347,0.49642906,1.6541086,Balanced,5,1.8775017,0.45,False
44,1,0.7977448,2.0837288,5.0,0.1,0.1,1.4018347,0.49642906,1.6541086,Balanced,5,0.19857162,0.4,False
44,2,0.7977448,2.0837288,5.0,0.1,0.1,1.4018347,0.49642906,1.6541086,Balanced,4,1.8278588,0.35000000000000003,False
44,3,0.7977448,2.0837288,5.0,0.1,0.1,1.4018347,0.49642906,1.6541086,Balanced,6,1.8030374,0.30000000000000004,False
44,4,0.7977448,2.0837288,5.0,0.1,0.1,1.4018347,0.49642906,1.6541086,Balanced,9,1.7782159,0.25000000000000006,False
44,5,0.7977448,2.0837288,5.0,0.1,0.1,1.4018347,0.49642906,1.6541086,Balanced,4,0.09928581,0.20000000000000007,False
44,6,0.7977448,2.0837288,5.0,0.1,0.1,1.4018347,0.49642906,1.6541086,Balanced,5,-3.2357178,0.15000000000000008,True
45,0,0.38116196,9.203613,0.0,0.0,0.0,1.1728879,0.83339536,2.3810992,Safety,6,2.756127,0.45,False
45,1,0.38116196,9.203613,5.0,0.1,0.1,1.1728879,0.83339536,2.3810992,Safety,3,2.7144573,0.4,False
45,2,0.38116196,9.203613,5.0,0.1,0.1,1.1728879,0.83339536,2.3810992,Safety,5,2.6727877,0.35000000000000003,False
45,3,0.38116196,9.203613,5.0,0.1,0.1,1.1728879,0.83339536,2.3810992,Safety,0,2.6311178,0.30000000000000004,False
45,4,0.38116196,9.203613,5.0,0.1,0.1,1.1728879,0.83339536,2.3810992,Safety,4,2.589448,0.25000000000000006,False
45,5,0.38116196,9.203613,5.0,0.1,0.1,1.1728879,0.83339536,2.3810992,Safety,8,2.5477784,0.20000000000000007,False
45,6,0.38116196,9.203613,5.0,0.1,0.1,1.1728879,0.83339536,2.3810992,Safety,2,2.5061085,0.15000000000000008,False
45,7,0.38116196,9.203613,5.0,0.1,0.1,1.1728879,0.83339536,2.3810992,Safety,3,2.4644387,0.10000000000000007,False
45,8,0.38116196,9.203613,5.0,0.1,0.1,1.1728879,0.83339536,2.3810992,Safety,3,0.041669767,0.05000000000000007,False
45,9,0.38116196,9.203613,5.0,0.1,0.1,1.1728879,0.83339536,2.3810992,Safety,4,2.3810992,6.938893903907228e-17,False
45,10,0.38116196,9.203613,5.0,0.1,0.1,1.1728879,0.83339536,2.3810992,Safety,1,-5.9528546,0.0,True
46,0,0.32493025,11.45352,0.0,0.0,0.0,1.0767405,0.50866055,1.4198277,Balanced,0,0.22889724,0.45,False
46,1,0.32493025,11.45352,5.0,0.1,0.1,1.0767405,0.50866055,1.4198277,Balanced,0,0.20346422,0.4,False
46,2,0.32493025,11.45352,5.0,0.1,0.1,1.0767405,0.50866055,1.4198277,Balanced,4,1.5978589,0.35000000000000003,False
46,3,0.32493025,11.45352,5.0,0.1,0.1,1.0767405,0.50866055,1.4198277,Balanced,3,1.5724258,0.30000000000000004,False
46,4,0.32493025,11.45352,5.0,0.1,0.1,1.0767405,0.50866055,1.4198277,Balanced,8,1.5469928,0.25000000000000006,False
46,5,0.32493025,11.45352,5.0,0.1,0.1,1.0767405,0.50866055,1.4198277,Balanced,5,1.5215598,0.20000000000000007,False
46,6,0.32493025,11.45352,5.0,0.1,0.1,1.0767405,0.50866055,1.4198277,Balanced,4,1.4961268,0.15000000000000008,False
46,7,0.32493025,11.45352,5.0,0.1,0.1,1.0767405,0.50866055,1.4198277,Balanced,3,1.4706937,0.10000000000000007,False
46,8,0.32493025,11.45352,5.0,0.1,0.1,1.0767405,0.50866055,1.4198277,Balanced,0,1.4452608,0.05000000000000007,False
46,9,0.32493025,11.45352,5.0,0.1,0.1,1.0767405,0.50866055,1.4198277,Balanced,8,-3.6667778,6.938893903907228e-17,True
47,0,0.052136213,18.962822,0.0,0.0,0.0,1.3861022,0.57592493,2.5726354,Safety,6,2.8318017,0.45,False
47,1,0.052136213,18.962822,5.0,0.1,0.1,1.3861022,0.57592493,2.5726354,Safety,2,2.8030055,0.4,False
47,2,0.052136213,18.962822,5.0,0.1,0.1,1.3861022,0.57592493,2.5726354,Safety,0,0.20157373,0.35000000000000003,False
47,3,0.052136213,18.962822,5.0,0.1,0.1,1.3861022,0.57592493,2.5726354,Safety,2,0.17277749,0.30000000000000004,False
47,4,0.052136213,18.962822,5.0,0.1,0.1,1.3861022,0.57592493,2.5726354,Safety,2,0.14398123,0.25000000000000006,False
47,5,0.052136213,18.962822,5.0,0.1,0.1,1.3861022,0.57592493,2.5726354,Safety,1,2.6878204,0.20000000000000007,False
47,6,0.052136213,18.962822,5.0,0.1,0.1,1.3861022,0.57592493,2.5726354,Safety,5,-3.1002252,0.15000000000000008,True
48,0,0.46155143,5.5353684,0.0,0.0,0.0,0.60527694,0.27344468,2.044475,Safety,8,2.1675253,0.45,False
48,1,0.46155143,5.5353684,5.0,0.1,0.1,0.60527694,0.27344468,2.044475,Safety,0,0.109377876,0.4,False
48,2,0.46155143,5.5353684,5.0,0.1,0.1,0.60527694,0.27344468,2.044475,Safety,4,2.1401808,0.35000000000000003,False
48,3,0.46155143,5.5353684,5.0,0.1,0.1,0.60527694,0.27344468,2.044475,Safety,0,0.08203341,0.30000000000000004,False
48,4,0.46155143,5.5353684,5.0,0.1,0.1,0.60527694,0.27344468,2.044475,Safety,3,2.1128364,0.25000000000000006,False
48,5,0.46155143,5.5353684,5.0,0.1,0.1,0.60527694,0.27344468,2.044475,Safety,6,2.099164,0.20000000000000007,False
48,6,0.46155143,5.5353684,5.0,0.1,0.1,0.60527694,0.27344468,2.044475,Safety,4,2.085492,0.15000000000000008,False
48,7,0.46155143,5.5353684,5.0,0.1,0.1,0.60527694,0.27344468,2.044475,Safety,5,2.7181132,0.2500000000000001,False
48,8,0.46155143,5.5353684,0.5,1.9149023,2.4149022,0.60527694,0.27344468,2.044475,Safety,2,2.099164,0.20000000000000012,False
48,9,0.46155143,5.5353684,5.0,0.1,0.1,0.60527694,0.27344468,2.044475,Safety,1,-0.6489551,0.15000000000000013,True
49,0,0.2536042,22.665573,0.0,0.0,0.0,1.3682882,0.6534318,1.5242404,Balanced,0,0.2940443,0.45,False
49,1,0.2536042,22.665573,5.0,0.1,0.1,1.3682882,0.6534318,1.5242404,Balanced,1,1.7856131,0.4,False
49,2,0.2536042,22.665573,5.0,0.1,0.1,1.3682882,0.6534318,1.5242404,Balanced,6,1.7529415,0.35000000000000003,False
49,3,0.2536042,22.665573,5.0,0.1,0.1,1.3682882,0.6534318,1.5242404,Balanced,3,1.7202699,0.30000000000000004,False
49,4,0.2536042,22.665573,5.0,0.1,0.1,1.3682882,0.6534318,1.5242404,Balanced,4,1.6875983,0.25000000000000006,False
49,5,0.2536042,22.665573,5.0,0.1,0.1,1.3682882,0.6534318,1.5242404,Balanced,9,1.6549268,0.20000000000000007,False
49,6,0.2536042,22.665573,5.0,0.1,0.1,1.3682882,0.6534318,1.5242404,Balanced,5,1.6222551,0.15000000000000008,False
49,7,0.2536042,22.665573,5.0,0.1,0.1,1.3682882,0.6534318,1.5242404,Balanced,1,1.5895835,0.10000000000000007,False
49,8,0.2536042,22.665573,5.0,0.1,0.1,1.3682882,0.6534318,1.5242404,Balanced,4,-4.9774055,0.05000000000000007,True
50,0,0.5408606,0.20982616,0.0,0.0,0.0,0.8418997,0.11140354,1.5067608,Balanced,8,1.5568924,0.45,False
50,1,0.5408606,0.20982616,5.0,0.1,0.1,0.8418997,0.11140354,1.5067608,Balanced,6,1.5513222,0.4,False
50,2,0.5408606,0.20982616,5.0,0.1,0.1,0.8418997,0.11140354,1.5067608,Balanced,5,1.545752,0.35000000000000003,False
50,3,0.5408606,0.20982616,5.0,0.1,0.1,0.8418997,0.11140354,1.5067608,Balanced,2,1.5401819,0.30000000000000004,False
50,4,0.5408606,0.20982616,5.0,0.1,0.1,0.8418997,0.11140354,1.5067608,Balanced,6,0.027850885,0.25000000000000006,False
50,5,0.5408606,0.20982616,5.0,0.1,0.1,0.8418997,0.11140354,1.5067608,Balanced,5,0.022280708,0.20000000000000007,False
50,6,0.5408606,0.20982616,5.0,0.1,0.1,0.8418997,0.11140354,1.5067608,Balanced,4,0.40943587,0.15000000000000008,True
51,0,0.38838378,6.9135523,0.0,0.0,0.0,1.1054944,0.11602279,2.8940568,Safety,2,2.9462671,0.45,False
51,1,0.38838378,6.9135523,5.0,0.1,0.1,1.1054944,0.11602279,2.8940568,Safety,7,2.940466,0.4,False
51,2,0.38838378,6.9135523,5.0,0.1,0.1,1.1054944,0.11602279,2.8940568,Safety,3,2.9346647,0.35000000000000003,False
51,3,0.38838378,6.9135523,5.0,0.1,0.1,1.1054944,0.11602279,2.8940568,Safety,2,0.034806836,0.30000000000000004,False
51,4,0.38838378,6.9135523,5.0,0.1,0.1,1.1054944,0.11602279,2.8940568,Safety,6,4.0459604,0.4,False
51,5,0.38838378,6.9135523,0.5,2.2798777,2.7798777,1.1054944,0.11602279,2.8940568,Safety,7,2.9346647,0.35000000000000003,False
51,6,0.38838378,6.9135523,5.0,0.1,0.1,1.1054944,0.11602279,2.8940568,Safety,0,2.9288635,0.30000000000000004,False
51,7,0.38838378,6.9135523,5.0,0.1,0.1,1.1054944,0.11602279,2.8940568,Safety,8,2.9230626,0.25000000000000006,False
51,8,0.38838378,6.9135523,5.0,0.1,0.1,1.1054944,0.11602279,2.8940568,Safety,9,2.9172614,0.20000000000000007,False
51,9,0.38838378,6.9135523,5.0,0.1,0.1,1.1054944,0.11602279,2.8940568,Safety,5,1.7512323,0.15000000000000008,True
52,0,0.78331363,10.610041,0.0,0.0,0.0,0.8587676,0.14722377,2.5819223,Safety,6,2.648173,0.45,False
52,1,0.78331363,10.610041,5.0,0.1,0.1,0.8587676,0.14722377,2.5819223,Safety,6,0.05888951,0.4,False
52,2,0.78331363,10.610041,5.0,0.1,0.1,0.8587676,0.14722377,2.5819223,Safety,3,2.6334505,0.35000000000000003,False
52,3,0.78331363,10.610041,5.0,0.1,0.1,0.8587676,0.14722377,2.5819223,Safety,2,2.6260893,0.30000000000000004,False
52,4,0.78331363,10.610041,5.0,0.1,0.1,0.8587676,0.14722377,2.5819223,Safety,0,3.4995794,0.4,False
52,5,0.78331363,10.610041,0.5,2.227296,2.727296,0.8587676,0.14722377,2.5819223,Safety,3,0.05152832,0.35000000000000003,False
52,6,0.78331363,10.610041,5.0,0.1,0.1,0.8587676,0.14722377,2.5819223,Safety,3,0.04416713,0.30000000000000004,False
52,7,0.78331363,10.610041,5.0,0.1,0.1,0.8587676,0.14722377,2.5819223,Safety,8,2.6187282,0.25000000000000006,False
52,8,0.78331363,10.610041,5.0,0.1,0.1,0.8587676,0.14722377,2.5819223,Safety,2,2.611367,0.20000000000000007,False
52,9,0.78331363,10.610041,5.0,0.1,0.1,0.8587676,0.14722377,2.5819223,Safety,6,2.6040058,0.15000000000000008,False
52,10,0.78331363,10.610041,5.0,0.1,0.1,0.8587676,0.14722377,2.5819223,Safety,6,0.014722377,0.10000000000000007,False
52,11,0.78331363,10.610041,5.0,0.1,0.1,0.8587676,0.14722377,2.5819223,Safety,1,1.1170458,0.05000000000000007,True
53,0,0.21290646,22.716091,0.0,0.0,0.0,0.6205207,0.57736534,2.8980227,Safety,8,3.157837,0.45,False
53,1,0.21290646,22.716091,5.0,0.1,0.1,0.6205207,0.57736534,2.8980227,Safety,3,3.1289687,0.4,False
53,2,0.21290646,22.716091,5.0,0.1,0.1,0.6205207,0.57736534,2.8980227,Safety,6,3.1001005,0.35000000000000003,False
53,3,0.21290646,22.716091,5.0,0.1,0.1,0.6205207,0.57736534,2.8980227,Safety,0,3.0712323,0.30000000000000004,False
53,4,0.21290646,22.716091,5.0,0.1,0.1,0.6205207,0.57736534,2.8980227,Safety,8,3.042364,0.25000000000000006,False
53,5,0.21290646,22.716091,5.0,0.1,0.1,0.6205207,0.57736534,2.8980227,Safety,0,0.11547307,0.20000000000000007,False
53,6,0.21290646,22.716091,5.0,0.1,0.1,0.6205207,0.57736534,2.8980227,Safety,8,0.086604804,0.15000000000000008,False
53,7,0.21290646,22.716091,5.0,0.1,0.1,0.6205207,0.57736534,2.8980227,Safety,0,0.057736535,0.10000000000000007,False
53,8,0.21290646,22.716091,5.0,0.1,0.1,0.6205207,0.57736534,2.8980227,Safety,4,2.9268909,0.05000000000000007,False
53,9,0.21290646,22.716091,5.0,0.1,0.1,0.6205207,0.57736534,2.8980227,Safety,0,4.006277e-17,6.938893903907228e-17,False
53,10,0.21290646,22.716091,5.0,0.1,0.1,0.6205207,0.57736534,2.8980227,Safety,0,0.0,0.0,False
53,11,0.21290646,22.716091,5.0,0.1,0.1,0.6205207,0.57736534,2.8980227,Safety,4,0.0,0.0,False
53,12,0.21290646,22.716091,5.0,0.1,0.1,0.6205207,0.57736534,2.8980227,Safety,0,0.0,0.0,False
53,13,0.21290646,22.716091,5.0,0.1,0.1,0.6205207,0.57736534,2.8980227,Safety,5,-2.8756309,0.0,True
54,0,0.62968606,9.779169,0.0,0.0,0.0,1.4136435,0.17615339,1.1588333,Balanced,0,0.07926902,0.45,False
54,1,0.62968606,9.779169,5.0,0.1,0.1,1.4136435,0.17615339,1.1588333,Balanced,8,1.2292947,0.4,False
54,2,0.62968606,9.779169,5.0,0.1,0.1,1.4136435,0.17615339,1.1588333,Balanced,3,1.220487,0.35000000000000003,False
54,3,0.62968606,9.779169,5.0,0.1,0.1,1.4136435,0.17615339,1.1588333,Balanced,2,1.2116793,0.30000000000000004,False
54,4,0.62968606,9.779169,5.0,0.1,0.1,1.4136435,0.17615339,1.1588333,Balanced,8,0.044038348,0.25000000000000006,False
54,5,0.62968606,9.779169,5.0,0.1,0.1,1.4136435,0.17615339,1.1588333,Balanced,4,1.1940639,0.20000000000000007,False
54,6,0.62968606,9.779169,5.0,0.1,0.1,1.4136435,0.17615339,1.1588333,Balanced,7,-0.57627773,0.15000000000000008,True
55,0,0.6348629,7.9001994,0.0,0.0,0.0,1.4205867,0.12584536,2.7766335,Safety,0,0.05663041,0.45,False
55,1,0.6348629,7.9001994,5.0,0.1,0.1,1.4205867,0.12584536,2.7766335,Safety,0,0.050338145,0.4,False
55,2,0.6348629,7.9001994,5.0,0.1,0.1,1.4205867,0.12584536,2.7766335,Safety,7,4.260143,0.5,False
55,3,0.6348629,7.9001994,0.5,1.7857887,2.2857888,1.4205867,0.12584536,2.7766335,Safety,0,0.05663041,0.45,False
55,4,0.6348629,7.9001994,5.0,0.1,0.1,1.4205867,0.12584536,2.7766335,Safety,1,2.8269715,0.4,False
55,5,0.6348629,7.9001994,5.0,0.1,0.1,1.4205867,0.12584536,2.7766335,Safety,7,1.4835094,0.5,False
55,6,0.6348629,7.9001994,0.5,2.258549,2.758549,1.4205867,0.12584536,2.7766335,Safety,9,2.8332639,0.45,False
55,7,0.6348629,7.9001994,5.0,0.1,0.1,1.4205867,0.12584536,2.7766335,Safety,6,2.8269715,0.4,False
55,8,0.6348629,7.9001994,5.0,0.1,0.1,1.4205867,0.12584536,2.7766335,Safety,7,1.4835094,0.5,False
55,9,0.6348629,7.9001994,0.5,0.99038595,1.4903859,1.4205867,0.12584536,2.7766335,Safety,1,2.8332639,0.45,False
55,10,0.6348629,7.9001994,5.0,0.1,0.1,1.4205867,0.12584536,2.7766335,Safety,5,2.8269715,0.4,False
55,11,0.6348629,7.9001994,5.0,0.1,0.1,1.4205867,0.12584536,2.7766335,Safety,7,1.4835094,0.5,False
55,12,0.6348629,7.9001994,0.5,3.110631,3.610631,1.4205867,0.12584536,2.7766335,Safety,9,2.8332639,0.45,False
55,13,0.6348629,7.9001994,5.0,0.1,0.1,1.4205867,0.12584536,2.7766335,Safety,3,2.8269715,0.4,False
55,14,0.6348629,7.9001994,5.0,0.1,0.1,1.4205867,0.12584536,2.7766335,Safety,3,0.044045873,0.35000000000000003,False
55,15,0.6348629,7.9001994,5.0,0.1,0.1,1.4205867,0.12584536,2.7766335,Safety,7,4.2538505,0.45000000000000007,False
55,16,0.6348629,7.9001994,0.5,2.1387603,2.6387603,1.4205867,0.12584536,2.7766335,Safety,5,2.8269715,0.4000000000000001,False
55,17,0.6348629,7.9001994,5.0,0.1,0.1,1.4205867,0.12584536,2.7766335,Safety,3,0.044045873,0.3500000000000001,False
55,18,0.6348629,7.9001994,5.0,0.1,0.1,1.4205867,0.12584536,2.7766335,Safety,7,1.4772171,0.45000000000000007,False
55,19,0.6348629,7.9001994,0.5,1.9090066,2.4090066,1.4205867,0.12584536,2.7766335,Safety,7,1.4898016,0.55,False
55,20,0.6348629,7.9001994,0.5,2.332142,2.832142,1.4205867,0.12584536,2.7766335,Safety,9,2.8395562,0.5,False
55,21,0.6348629,7.9001994,5.0,0.1,0.1,1.4205867,0.12584536,2.7766335,Safety,3,2.8332639,0.45,False
55,22,0.6348629,7.9001994,5.0,0.1,0.1,1.4205867,0.12584536,2.7766335,Safety,3,0.050338145,0.4,False
55,23,0.6348629,7.9001994,5.0,0.1,0.1,1.4205867,0.12584536,2.7766335,Safety,2,2.8206794,0.35000000000000003,False
55,24,0.6348629,7.9001994,5.0,0.1,0.1,1.4205867,0.12584536,2.7766335,Safety,1,2.814387,0.30000000000000004,False
55,25,0.6348629,7.9001994,5.0,0.1,0.1,1.4205867,0.12584536,2.7766335,Safety,7,4.247558,0.4,False
55,26,0.6348629,7.9001994,0.5,2.059522,2.559522,1.4205867,0.12584536,2.7766335,Safety,5,2.8206794,0.35000000000000003,False
55,27,0.6348629,7.9001994,5.0,0.1,0.1,1.4205867,0.12584536,2.7766335,Safety,3,2.814387,0.30000000000000004,False
55,28,0.6348629,7.9001994,5.0,0.1,0.1,1.4205867,0.12584536,2.7766335,Safety,3,0.03146134,0.25000000000000006,False
55,29,0.6348629,7.9001994,5.0,0.1,0.1,1.4205867,0.12584536,2.7766335,Safety,3,0.025169073,0.20000000000000007,False
55,30,0.6348629,7.9001994,5.0,0.1,0.1,1.4205867,0.12584536,2.7766335,Safety,1,1.5370567,0.15000000000000008,True
56,0,0.21518065,20.324778,0.0,0.0,0.0,0.84106106,0.21394786,2.5503886,Safety,4,2.646665,0.45,False
56,1,0.21518065,20.324778,5.0,0.1,0.1,0.84106106,0.21394786,2.5503886,Safety,7,2.6359677,0.4,False
56,2,0.21518065,20.324778,5.0,0.1,0.1,0.84106106,0.21394786,2.5503886,Safety,8,2.6252704,0.35000000000000003,False
56,3,0.21518065,20.324778,5.0,0.1,0.1,0.84106106,0.21394786,2.5503886,Safety,0,3.4877262,0.45000000000000007,False
56,4,0.21518065,20.324778,0.5,2.643823,3.143823,0.84106106,0.21394786,2.5503886,Safety,8,0.08557915,0.4000000000000001,False
56,5,0.21518065,20.324778,5.0,0.1,0.1,0.84106106,0.21394786,2.5503886,Safety,9,2.6252704,0.3500000000000001,False
56,6,0.21518065,20.324778,5.0,0.1,0.1,0.84106106,0.21394786,2.5503886,Safety,1,2.614573,0.3000000000000001,False
56,7,0.21518065,20.324778,5.0,0.1,0.1,0.84106106,0.21394786,2.5503886,Safety,9,0.053486966,0.2500000000000001,False
56,8,0.21518065,20.324778,5.0,0.1,0.1,0.84106106,0.21394786,2.5503886,Safety,8,2.593178,0.20000000000000012,False
56,9,0.21518065,20.324778,5.0,0.1,0.1,0.84106106,0.21394786,2.5503886,Safety,8,0.03209218,0.15000000000000013,False
56,10,0.21518065,20.324778,5.0,0.1,0.1,0.84106106,0.21394786,2.5503886,Safety,9,0.021394787,0.10000000000000013,False
56,11,0.21518065,20.324778,5.0,0.1,0.1,0.84106106,0.21394786,2.5503886,Safety,3,2.561086,0.05000000000000013,False
56,12,0.21518065,20.324778,5.0,0.1,0.1,0.84106106,0.21394786,2.5503886,Safety,4,0.4109099,1.249000902703301e-16,True
57,0,0.36919788,23.80491,0.0,0.0,0.0,1.4333737,0.66158164,1.2815351,Balanced,3,3.111858,0.6,False
57,1,0.36919788,23.80491,0.5,2.3747368,2.8747368,1.4333737,0.66158164,1.2815351,Balanced,4,1.645405,0.5499999999999999,False
57,2,0.36919788,23.80491,5.0,0.1,0.1,1.4333737,0.66158164,1.2815351,Balanced,6,1.6123259,0.49999999999999994,False
57,3,0.36919788,23.80491,5.0,0.1,0.1,1.4333737,0.66158164,1.2815351,Balanced,2,1.5792469,0.44999999999999996,False
57,4,0.36919788,23.80491,5.0,0.1,0.1,1.4333737,0.66158164,1.2815351,Balanced,1,1.5461679,0.39999999999999997,False
57,5,0.36919788,23.80491,5.0,0.1,0.1,1.4333737,0.66158164,1.2815351,Balanced,0,1.5130887,0.35,False
57,6,0.36919788,23.80491,5.0,0.1,0.1,1.4333737,0.66158164,1.2815351,Balanced,2,0.1984745,0.3,False
57,7,0.36919788,23.80491,5.0,0.1,0.1,1.4333737,0.66158164,1.2815351,Balanced,9,1.4469305,0.25,False
57,8,0.36919788,23.80491,5.0,0.1,0.1,1.4333737,0.66158164,1.2815351,Balanced,0,0.13231634,0.2,False
57,9,0.36919788,23.80491,5.0,0.1,0.1,1.4333737,0.66158164,1.2815351,Balanced,2,0.09923725,0.15000000000000002,False
57,10,0.36919788,23.80491,5.0,0.1,0.1,1.4333737,0.66158164,1.2815351,Balanced,3,2.8803043,0.25,False
57,11,0.36919788,23.80491,0.5,2.1549249,2.6549249,1.4333737,0.66158164,1.2815351,Balanced,1,1.4138515,0.2,False
57,12,0.36919788,23.80491,5.0,0.1,0.1,1.4333737,0.66158164,1.2815351,Balanced,4,-5.235044,0.15000000000000002,True
58,0,0.97606593,21.532793,0.0,0.0,0.0,0.82570153,0.24560696,2.0126107,Safety,8,2.123134,0.45,False
58,1,0.97606593,21.532793,5.0,0.1,0.1,0.82570153,0.24560696,2.0126107,Safety,2,2.1108534,0.4,False
58,2,0.97606593,21.532793,5.0,0.1,0.1,0.82570153,0.24560696,2.0126107,Safety,8,0.08596244,0.35000000000000003,False
58,3,0.97606593,21.532793,5.0,0.1,0.1,0.82570153,0.24560696,2.0126107,Safety,6,2.0862927,0.30000000000000004,False
58,4,0.97606593,21.532793,5.0,0.1,0.1,0.82570153,0.24560696,2.0126107,Safety,0,2.0740125,0.25000000000000006,False
58,5,0.97606593,21.532793,5.0,0.1,0.1,0.82570153,0.24560696,2.0126107,Safety,0,0.04912139,0.20000000000000007,False
58,6,0.97606593,21.532793,5.0,0.1,0.1,0.82570153,0.24560696,2.0126107,Safety,0,0.036841046,0.15000000000000008,False
58,7,0.97606593,21.532793,5.0,0.1,0.1,0.82570153,0.24560696,2.0126107,Safety,9,2.0371714,0.10000000000000007,False
58,8,0.97606593,21.532793,5.0,0.1,0.1,0.82570153,0.24560696,2.0126107,Safety,5,2.0248911,0.05000000000000007,False
58,9,0.97606593,21.532793,5.0,0.1,0.1,0.82570153,0.24560696,2.0126107,Safety,2,2.0126107,6.938893903907228e-17,False
58,10,0.97606593,21.532793,5.0,0.1,0.1,0.82570153,0.24560696,2.0126107,Safety,3,-0.4434588,0.0,True
59,0,0.5506924,15.178222,0.0,0.0,0.0,0.75184196,0.2731054,1.1358688,Balanced,2,1.2587662,0.45,False
59,1,0.5506924,15.178222,5.0,0.1,0.1,0.75184196,0.2731054,1.1358688,Balanced,3,1.245111,0.4,False
59,2,0.5506924,15.178222,5.0,0.1,0.1,0.75184196,0.2731054,1.1358688,Balanced,1,1.2314557,0.35000000000000003,False
59,3,0.5506924,15.178222,5.0,0.1,0.1,0.75184196,0.2731054,1.1358688,Balanced,0,1.2178004,0.30000000000000004,False
59,4,0.5506924,15.178222,5.0,0.1,0.1,0.75184196,0.2731054,1.1358688,Balanced,3,0.06827635,0.25000000000000006,False
59,5,0.5506924,15.178222,5.0,0.1,0.1,0.75184196,0.2731054,1.1358688,Balanced,1,0.05462108,0.20000000000000007,False
59,6,0.5506924,15.178222,5.0,0.1,0.1,0.75184196,0.2731054,1.1358688,Balanced,0,0.040965814,0.15000000000000008,False
