Episode,Step,Enthusiasm,TimeOfDay,ScrollVel,Hover,ViewTime,w_Eng,w_Sat,w_Churn,Scenario,Action,Reward,Satisfaction,Done
47,12,0.85925955,23.519709,5.0,0.1,0.1,1.4266229,0.31523493,1.6017934,Balanced,0,1.6490786,0.15000000000000013,False
47,13,0.85925955,23.519709,5.0,0.1,0.1,1.4266229,0.31523493,1.6017934,Balanced,5,1.6333169,0.10000000000000013,False
47,14,0.85925955,23.519709,5.0,0.1,0.1,1.4266229,0.31523493,1.6017934,Balanced,2,-3.1365874,0.05000000000000013,True
48,0,0.82932097,14.0100155,0.0,0.0,0.0,0.74418,0.1416454,1.7190893,Balanced,8,1.7828298,0.45,False
48,1,0.82932097,14.0100155,5.0,0.1,0.1,0.74418,0.1416454,1.7190893,Balanced,0,0.05665816,0.4,False
48,2,0.82932097,14.0100155,5.0,0.1,0.1,0.74418,0.1416454,1.7190893,Balanced,8,0.04957589,0.35000000000000003,False
48,3,0.82932097,14.0100155,5.0,0.1,0.1,0.74418,0.1416454,1.7190893,Balanced,5,1.7615829,0.30000000000000004,False
48,4,0.82932097,14.0100155,5.0,0.1,0.1,0.74418,0.1416454,1.7190893,Balanced,0,0.03541135,0.25000000000000006,False
48,5,0.82932097,14.0100155,5.0,0.1,0.1,0.74418,0.1416454,1.7190893,Balanced,0,0.02832908,0.20000000000000007,False
48,6,0.82932097,14.0100155,5.0,0.1,0.1,0.74418,0.1416454,1.7190893,Balanced,9,1.7403361,0.15000000000000008,False
48,7,0.82932097,14.0100155,5.0,0.1,0.1,0.74418,0.1416454,1.7190893,Balanced,1,1.7332538,0.10000000000000007,False
48,8,0.82932097,14.0100155,5.0,0.1,0.1,0.74418,0.1416454,1.7190893,Balanced,4,2.4915984,0.20000000000000007,False
48,9,0.82932097,14.0100155,0.5,2.8347943,3.3347943,0.74418,0.1416454,1.7190893,Balanced,3,1.7403361,0.15000000000000008,False
48,10,0.82932097,14.0100155,5.0,0.1,0.1,0.74418,0.1416454,1.7190893,Balanced,2,1.7332538,0.10000000000000007,False
48,11,0.82932097,14.0100155,5.0,0.1,0.1,0.74418,0.1416454,1.7190893,Balanced,5,1.7261715,0.05000000000000007,False
48,12,0.82932097,14.0100155,5.0,0.1,0.1,0.74418,0.1416454,1.7190893,Balanced,7,1.7190893,6.938893903907228e-17,False
48,13,0.82932097,14.0100155,5.0,0.1,0.1,0.74418,0.1416454,1.7190893,Balanced,0,0.3026352,0.0,True
49,0,0.108299136,17.748798,0.0,0.0,0.0,0.51026154,0.87490326,2.462442,Safety,4,2.8561485,0.45,False
49,1,0.108299136,17.748798,5.0,0.1,0.1,0.51026154,0.87490326,2.462442,Safety,3,2.8124032,0.4,False
49,2,0.108299136,17.748798,5.0,0.1,0.1,0.51026154,0.87490326,2.462442,Safety,7,3.410155,0.5,False
49,3,0.108299136,17.748798,0.5,2.9384468,3.4384468,0.51026154,0.87490326,2.462442,Safety,2,2.8561485,0.45,False
49,4,0.108299136,17.748798,5.0,0.1,0.1,0.51026154,0.87490326,2.462442,Safety,3,0.3499613,0.4,False
49,5,0.108299136,17.748798,5.0,0.1,0.1,0.51026154,0.87490326,2.462442,Safety,4,2.7686582,0.35000000000000003,False
49,6,0.108299136,17.748798,5.0,0.1,0.1,0.51026154,0.87490326,2.462442,Safety,1,2.724913,0.30000000000000004,False
49,7,0.108299136,17.748798,5.0,0.1,0.1,0.51026154,0.87490326,2.462442,Safety,1,0.21872582,0.25000000000000006,False
49,8,0.108299136,17.748798,5.0,0.1,0.1,0.51026154,0.87490326,2.462442,Safety,9,2.6374226,0.20000000000000007,False
49,9,0.108299136,17.748798,5.0,0.1,0.1,0.51026154,0.87490326,2.462442,Safety,1,-8.617798,0.15000000000000008,True
50,0,0.09083605,19.824614,0.0,0.0,0.0,1.2414353,0.6386824,1.4979248,Balanced,1,1.7853318,0.45,False
50,1,0.09083605,19.824614,5.0,0.1,0.1,1.2414353,0.6386824,1.4979248,Balanced,2,1.7533978,0.4,False
50,2,0.09083605,19.824614,5.0,0.1,0.1,1.2414353,0.6386824,1.4979248,Balanced,1,0.22353885,0.35000000000000003,False
50,3,0.09083605,19.824614,5.0,0.1,0.1,1.2414353,0.6386824,1.4979248,Balanced,6,1.6895295,0.30000000000000004,False
50,4,0.09083605,19.824614,5.0,0.1,0.1,1.2414353,0.6386824,1.4979248,Balanced,7,1.6575954,0.25000000000000006,False
50,5,0.09083605,19.824614,5.0,0.1,0.1,1.2414353,0.6386824,1.4979248,Balanced,2,1.6256613,0.20000000000000007,False
50,6,0.09083605,19.824614,5.0,0.1,0.1,1.2414353,0.6386824,1.4979248,Balanced,5,1.5937271,0.15000000000000008,False
50,7,0.09083605,19.824614,5.0,0.1,0.1,1.2414353,0.6386824,1.4979248,Balanced,0,1.5617931,0.10000000000000007,False
50,8,0.09083605,19.824614,5.0,0.1,0.1,1.2414353,0.6386824,1.4979248,Balanced,4,1.529859,0.05000000000000007,False
50,9,0.09083605,19.824614,5.0,0.1,0.1,1.2414353,0.6386824,1.4979248,Balanced,4,-6.386824,6.938893903907228e-17,True
51,0,0.8478485,2.5095322,0.0,0.0,0.0,1.1216284,0.12894809,2.4031606,Safety,3,2.4611871,0.45,False
51,1,0.8478485,2.5095322,5.0,0.1,0.1,1.1216284,0.12894809,2.4031606,Safety,2,3.5957105,0.55,False
51,2,0.8478485,2.5095322,0.5,2.3601222,2.8601222,1.1216284,0.12894809,2.4031606,Safety,6,2.4676347,0.5,False
51,3,0.8478485,2.5095322,5.0,0.1,0.1,1.1216284,0.12894809,2.4031606,Safety,4,2.4611871,0.45,False
51,4,0.8478485,2.5095322,5.0,0.1,0.1,1.1216284,0.12894809,2.4031606,Safety,1,2.4547398,0.4,False
51,5,0.8478485,2.5095322,5.0,0.1,0.1,1.1216284,0.12894809,2.4031606,Safety,2,3.589263,0.5,False
51,6,0.8478485,2.5095322,0.5,1.4535651,1.9535651,1.1216284,0.12894809,2.4031606,Safety,2,1.1989973,0.6,False
51,7,0.8478485,2.5095322,0.5,2.4684398,2.9684398,1.1216284,0.12894809,2.4031606,Safety,8,2.474082,0.5499999999999999,False
51,8,0.8478485,2.5095322,5.0,0.1,0.1,1.1216284,0.12894809,2.4031606,Safety,1,2.4676347,0.49999999999999994,False
51,9,0.8478485,2.5095322,5.0,0.1,0.1,1.1216284,0.12894809,2.4031606,Safety,3,2.4611871,0.44999999999999996,False
51,10,0.8478485,2.5095322,5.0,0.1,0.1,1.1216284,0.12894809,2.4031606,Safety,7,2.4547398,0.39999999999999997,False
51,11,0.8478485,2.5095322,5.0,0.1,0.1,1.1216284,0.12894809,2.4031606,Safety,7,0.045131832,0.35,False
51,12,0.8478485,2.5095322,5.0,0.1,0.1,1.1216284,0.12894809,2.4031606,Safety,9,2.441845,0.3,False
51,13,0.8478485,2.5095322,5.0,0.1,0.1,1.1216284,0.12894809,2.4031606,Safety,3,2.4353976,0.25,False
51,14,0.8478485,2.5095322,5.0,0.1,0.1,1.1216284,0.12894809,2.4031606,Safety,1,2.4289503,0.2,False
51,15,0.8478485,2.5095322,5.0,0.1,0.1,1.1216284,0.12894809,2.4031606,Safety,3,0.019342214,0.15000000000000002,False
51,16,0.8478485,2.5095322,5.0,0.1,0.1,1.1216284,0.12894809,2.4031606,Safety,6,1.1265745,0.10000000000000002,True
52,0,0.12651128,7.463657,0.0,0.0,0.0,0.7641969,0.8906609,2.7503676,Safety,4,3.151165,0.45,False
52,1,0.12651128,7.463657,5.0,0.1,0.1,0.7641969,0.8906609,2.7503676,Safety,8,3.106632,0.4,False
52,2,0.12651128,7.463657,5.0,0.1,0.1,0.7641969,0.8906609,2.7503676,Safety,3,3.062099,0.35000000000000003,False
52,3,0.12651128,7.463657,5.0,0.1,0.1,0.7641969,0.8906609,2.7503676,Safety,5,3.017566,0.30000000000000004,False
52,4,0.12651128,7.463657,5.0,0.1,0.1,0.7641969,0.8906609,2.7503676,Safety,5,0.22266522,0.25000000000000006,False
52,5,0.12651128,7.463657,5.0,0.1,0.1,0.7641969,0.8906609,2.7503676,Safety,1,2.9284997,0.20000000000000007,False
52,6,0.12651128,7.463657,5.0,0.1,0.1,0.7641969,0.8906609,2.7503676,Safety,9,-6.0226426,0.15000000000000008,True
53,0,0.22112505,20.144846,0.0,0.0,0.0,0.5351423,0.6558097,2.5807052,Safety,6,2.8758194,0.45,False
53,1,0.22112505,20.144846,5.0,0.1,0.1,0.5351423,0.6558097,2.5807052,Safety,6,0.2623239,0.4,False
53,2,0.22112505,20.144846,5.0,0.1,0.1,0.5351423,0.6558097,2.5807052,Safety,5,2.8102386,0.35000000000000003,False
53,3,0.22112505,20.144846,5.0,0.1,0.1,0.5351423,0.6558097,2.5807052,Safety,2,2.7774482,0.30000000000000004,False
53,4,0.22112505,20.144846,5.0,0.1,0.1,0.5351423,0.6558097,2.5807052,Safety,4,2.7446575,0.25000000000000006,False
53,5,0.22112505,20.144846,5.0,0.1,0.1,0.5351423,0.6558097,2.5807052,Safety,2,0.13116194,0.20000000000000007,False
53,6,0.22112505,20.144846,5.0,0.1,0.1,0.5351423,0.6558097,2.5807052,Safety,9,2.6790767,0.15000000000000008,False
53,7,0.22112505,20.144846,5.0,0.1,0.1,0.5351423,0.6558097,2.5807052,Safety,9,-6.4925156,0.10000000000000007,True
54,0,0.38855782,5.111605,0.0,0.0,0.0,1.1968762,0.25869593,1.0467046,Balanced,4,1.1631178,0.45,False
54,1,0.38855782,5.111605,5.0,0.1,0.1,1.1968762,0.25869593,1.0467046,Balanced,5,2.3858635,0.55,False
54,2,0.38855782,5.111605,0.5,1.4082315,1.9082315,1.1968762,0.25869593,1.0467046,Balanced,1,1.1760526,0.5,False
54,3,0.38855782,5.111605,5.0,0.1,0.1,1.1968762,0.25869593,1.0467046,Balanced,9,1.1631178,0.45,False
54,4,0.38855782,5.111605,5.0,0.1,0.1,1.1968762,0.25869593,1.0467046,Balanced,9,0.10347837,0.4,False
54,5,0.38855782,5.111605,5.0,0.1,0.1,1.1968762,0.25869593,1.0467046,Balanced,5,2.3729289,0.5,False
54,6,0.38855782,5.111605,0.5,2.0851529,2.5851529,1.1968762,0.25869593,1.0467046,Balanced,9,0.11641317,0.45,False
54,7,0.38855782,5.111605,5.0,0.1,0.1,1.1968762,0.25869593,1.0467046,Balanced,3,1.150183,0.4,False
54,8,0.38855782,5.111605,5.0,0.1,0.1,1.1968762,0.25869593,1.0467046,Balanced,7,1.1372483,0.35000000000000003,False
54,9,0.38855782,5.111605,5.0,0.1,0.1,1.1968762,0.25869593,1.0467046,Balanced,7,0.07760878,0.30000000000000004,False
54,10,0.38855782,5.111605,5.0,0.1,0.1,1.1968762,0.25869593,1.0467046,Balanced,5,2.3470592,0.4,False
54,11,0.38855782,5.111605,0.5,1.5875503,2.0875502,1.1968762,0.25869593,1.0467046,Balanced,5,1.3262241,0.5,False
54,12,0.38855782,5.111605,0.5,1.9770659,2.4770658,1.1968762,0.25869593,1.0467046,Balanced,7,0.11641317,0.45,False
54,13,0.38855782,5.111605,5.0,0.1,0.1,1.1968762,0.25869593,1.0467046,Balanced,5,1.3391589,0.55,False
54,14,0.38855782,5.111605,0.5,2.6488283,3.1488283,1.1968762,0.25869593,1.0467046,Balanced,0,1.1760526,0.5,False
54,15,0.38855782,5.111605,5.0,0.1,0.1,1.1968762,0.25869593,1.0467046,Balanced,1,1.1631178,0.45,False
54,16,0.38855782,5.111605,5.0,0.1,0.1,1.1968762,0.25869593,1.0467046,Balanced,7,1.150183,0.4,False
54,17,0.38855782,5.111605,5.0,0.1,0.1,1.1968762,0.25869593,1.0467046,Balanced,3,1.1372483,0.35000000000000003,False
54,18,0.38855782,5.111605,5.0,0.1,0.1,1.1968762,0.25869593,1.0467046,Balanced,7,0.07760878,0.30000000000000004,False
54,19,0.38855782,5.111605,5.0,0.1,0.1,1.1968762,0.25869593,1.0467046,Balanced,3,0.06467398,0.25000000000000006,False
54,20,0.38855782,5.111605,5.0,0.1,0.1,1.1968762,0.25869593,1.0467046,Balanced,7,0.051739186,0.20000000000000007,False
54,21,0.38855782,5.111605,5.0,0.1,0.1,1.1968762,0.25869593,1.0467046,Balanced,7,0.03880439,0.15000000000000008,False
54,22,0.38855782,5.111605,5.0,0.1,0.1,1.1968762,0.25869593,1.0467046,Balanced,0,1.0725743,0.10000000000000007,False
54,23,0.38855782,5.111605,5.0,0.1,0.1,1.1968762,0.25869593,1.0467046,Balanced,1,-1.5273198,0.05000000000000007,True
55,0,0.6393228,22.8369,0.0,0.0,0.0,0.83565384,0.5002035,1.256451,Balanced,1,1.4815426,0.45,False
55,1,0.6393228,22.8369,5.0,0.1,0.1,0.83565384,0.5002035,1.256451,Balanced,1,0.2000814,0.4,False
55,2,0.6393228,22.8369,5.0,0.1,0.1,0.83565384,0.5002035,1.256451,Balanced,4,1.4315223,0.35000000000000003,False
55,3,0.6393228,22.8369,5.0,0.1,0.1,0.83565384,0.5002035,1.256451,Balanced,7,1.406512,0.30000000000000004,False
55,4,0.6393228,22.8369,5.0,0.1,0.1,0.83565384,0.5002035,1.256451,Balanced,9,1.3815019,0.25000000000000006,False
55,5,0.6393228,22.8369,5.0,0.1,0.1,0.83565384,0.5002035,1.256451,Balanced,8,1.3564917,0.20000000000000007,False
55,6,0.6393228,22.8369,5.0,0.1,0.1,0.83565384,0.5002035,1.256451,Balanced,0,1.3314816,0.15000000000000008,False
55,7,0.6393228,22.8369,5.0,0.1,0.1,0.83565384,0.5002035,1.256451,Balanced,8,-4.9520144,0.10000000000000007,True
56,0,0.1673937,14.928741,0.0,0.0,0.0,1.1813254,0.5533448,2.1410213,Safety,3,2.3900263,0.45,False
56,1,0.1673937,14.928741,5.0,0.1,0.1,1.1813254,0.5533448,2.1410213,Safety,2,2.362359,0.4,False
56,2,0.1673937,14.928741,5.0,0.1,0.1,1.1813254,0.5533448,2.1410213,Safety,1,2.334692,0.35000000000000003,False
56,3,0.1673937,14.928741,5.0,0.1,0.1,1.1813254,0.5533448,2.1410213,Safety,2,0.16600344,0.30000000000000004,False
56,4,0.1673937,14.928741,5.0,0.1,0.1,1.1813254,0.5533448,2.1410213,Safety,7,2.2793574,0.25000000000000006,False
56,5,0.1673937,14.928741,5.0,0.1,0.1,1.1813254,0.5533448,2.1410213,Safety,3,2.2516901,0.20000000000000007,False
56,6,0.1673937,14.928741,5.0,0.1,0.1,1.1813254,0.5533448,2.1410213,Safety,7,0.08300172,0.15000000000000008,False
56,7,0.1673937,14.928741,5.0,0.1,0.1,1.1813254,0.5533448,2.1410213,Safety,4,3.4606829,0.2500000000000001,False
56,8,0.1673937,14.928741,0.5,2.4753509,2.9753509,1.1813254,0.5533448,2.1410213,Safety,1,2.2516901,0.20000000000000012,False
56,9,0.1673937,14.928741,5.0,0.1,0.1,1.1813254,0.5533448,2.1410213,Safety,8,2.2240229,0.15000000000000013,False
56,10,0.1673937,14.928741,5.0,0.1,0.1,1.1813254,0.5533448,2.1410213,Safety,0,2.1963558,0.10000000000000013,False
56,11,0.1673937,14.928741,5.0,0.1,0.1,1.1813254,0.5533448,2.1410213,Safety,8,-5.5057807,0.05000000000000013,True
57,0,0.004043679,18.596102,0.0,0.0,0.0,1.3700215,0.69656,2.6925473,Safety,2,3.0059993,0.45,False
57,1,0.004043679,18.596102,5.0,0.1,0.1,1.3700215,0.69656,2.6925473,Safety,1,2.9711714,0.4,False
57,2,0.004043679,18.596102,5.0,0.1,0.1,1.3700215,0.69656,2.6925473,Safety,6,2.9363434,0.35000000000000003,False
57,3,0.004043679,18.596102,5.0,0.1,0.1,1.3700215,0.69656,2.6925473,Safety,2,0.20896801,0.30000000000000004,False
57,4,0.004043679,18.596102,5.0,0.1,0.1,1.3700215,0.69656,2.6925473,Safety,3,2.8666873,0.25000000000000006,False
57,5,0.004043679,18.596102,5.0,0.1,0.1,1.3700215,0.69656,2.6925473,Safety,6,0.13931201,0.20000000000000007,False
57,6,0.004043679,18.596102,5.0,0.1,0.1,1.3700215,0.69656,2.6925473,Safety,1,2.7970314,0.15000000000000008,False
57,7,0.004043679,18.596102,5.0,0.1,0.1,1.3700215,0.69656,2.6925473,Safety,3,0.06965601,0.10000000000000007,False
57,8,0.004043679,18.596102,5.0,0.1,0.1,1.3700215,0.69656,2.6925473,Safety,3,0.034828003,0.05000000000000007,False
57,9,0.004043679,18.596102,5.0,0.1,0.1,1.3700215,0.69656,2.6925473,Safety,4,-4.2730527,6.938893903907228e-17,True
58,0,0.0009969602,22.36806,0.0,0.0,0.0,0.8974622,0.38818613,2.9152987,Safety,0,0.17468375,0.45,False
58,1,0.0009969602,22.36806,5.0,0.1,0.1,0.8974622,0.38818613,2.9152987,Safety,6,3.070573,0.4,False
58,2,0.0009969602,22.36806,5.0,0.1,0.1,0.8974622,0.38818613,2.9152987,Safety,0,0.13586514,0.35000000000000003,False
58,3,0.0009969602,22.36806,5.0,0.1,0.1,0.8974622,0.38818613,2.9152987,Safety,6,0.116455846,0.30000000000000004,False
58,4,0.0009969602,22.36806,5.0,0.1,0.1,0.8974622,0.38818613,2.9152987,Safety,9,3.0123453,0.25000000000000006,False
58,5,0.0009969602,22.36806,5.0,0.1,0.1,0.8974622,0.38818613,2.9152987,Safety,2,3.948626,0.3500000000000001,False
58,6,0.0009969602,22.36806,0.5,1.7635059,2.263506,0.8974622,0.38818613,2.9152987,Safety,5,3.0317545,0.3000000000000001,False
58,7,0.0009969602,22.36806,5.0,0.1,0.1,0.8974622,0.38818613,2.9152987,Safety,0,3.0123453,0.2500000000000001,False
58,8,0.0009969602,22.36806,5.0,0.1,0.1,0.8974622,0.38818613,2.9152987,Safety,2,1.0333273,0.3500000000000001,False
58,9,0.0009969602,22.36806,0.5,2.147817,2.647817,0.8974622,0.38818613,2.9152987,Safety,4,3.0317545,0.3000000000000001,False
58,10,0.0009969602,22.36806,5.0,0.1,0.1,0.8974622,0.38818613,2.9152987,Safety,7,3.0123453,0.2500000000000001,False
58,11,0.0009969602,22.36806,5.0,0.1,0.1,0.8974622,0.38818613,2.9152987,Safety,1,2.992936,0.20000000000000012,False
58,12,0.0009969602,22.36806,5.0,0.1,0.1,0.8974622,0.38818613,2.9152987,Safety,0,2.9735267,0.15000000000000013,False
58,13,0.0009969602,22.36806,5.0,0.1,0.1,0.8974622,0.38818613,2.9152987,Safety,8,2.9541173,0.10000000000000013,False
58,14,0.0009969602,22.36806,5.0,0.1,0.1,0.8974622,0.38818613,2.9152987,Safety,3,2.934708,0.05000000000000013,False
58,15,0.0009969602,22.36806,5.0,0.1,0.1,0.8974622,0.38818613,2.9152987,Safety,5,2.9152987,1.249000902703301e-16,False
58,16,0.0009969602,22.36806,5.0,0.1,0.1,0.8974622,0.38818613,2.9152987,Safety,5,0.0,0.0,False
58,17,0.0009969602,22.36806,5.0,0.1,0.1,0.8974622,0.38818613,2.9152987,Safety,6,2.9152987,0.0,False
58,18,0.0009969602,22.36806,5.0,0.1,0.1,0.8974622,0.38818613,2.9152987,Safety,3,-0.9665625,0.0,True
59,0,0.3709659,12.161695,0.0,0.0,0.0,1.2647592,0.27816692,1.252205,Balanced,3,1.3773801,0.45,False
59,1,0.3709659,12.161695,5.0,0.1,0.1,1.2647592,0.27816692,1.252205,Balanced,6,1.3634717,0.4,False
59,2,0.3709659,12.161695,5.0,0.1,0.1,1.2647592,0.27816692,1.252205,Balanced,0,0.09735842,0.35000000000000003,False
59,3,0.3709659,12.161695,5.0,0.1,0.1,1.2647592,0.27816692,1.252205,Balanced,3,0.08345008,0.30000000000000004,False
59,4,0.3709659,12.161695,5.0,0.1,0.1,1.2647592,0.27816692,1.252205,Balanced,7,1.3217467,0.25000000000000006,False
59,5,0.3709659,12.161695,5.0,0.1,0.1,1.2647592,0.27816692,1.252205,Balanced,6,1.3078384,0.20000000000000007,False
59,6,0.3709659,12.161695,5.0,0.1,0.1,1.2647592,0.27816692,1.252205,Balanced,1,1.29393,0.15000000000000008,False
59,7,0.3709659,12.161695,5.0,0.1,0.1,1.2647592,0.27816692,1.252205,Balanced,0,1.2800217,0.10000000000000007,False
59,8,0.3709659,12.161695,5.0,0.1,0.1,1.2647592,0.27816692,1.252205,Balanced,8,1.2661134,0.05000000000000007,False
59,9,0.3709659,12.161695,5.0,0.1,0.1,1.2647592,0.27816692,1.252205,Balanced,0,1.9301707e-17,6.938893903907228e-17,False
59,10,0.3709659,12.161695,5.0,0.1,0.1,1.2647592,0.27816692,1.252205,Balanced,8,0.0,0.0,False
59,11,0.3709659,12.161695,5.0,0.1,0.1,1.2647592,0.27816692,1.252205,Balanced,1,1.252205,0.0,False
59,12,0.3709659,12.161695,5.0,0.1,0.1,1.2647592,0.27816692,1.252205,Balanced,6,-1.5294641,0.0,True
60,0,0.18638708,5.8825994,0.0,0.0,0.0,1.4137151,0.7350506,1.595861,Balanced,2,1.9266337,0.45,False
60,1,0.18638708,5.8825994,5.0,0.1,0.1,1.4137151,0.7350506,1.595861,Balanced,2,0.29402027,0.4,False
60,2,0.18638708,5.8825994,5.0,0.1,0.1,1.4137151,0.7350506,1.595861,Balanced,2,0.2572677,0.35000000000000003,False
60,3,0.18638708,5.8825994,5.0,0.1,0.1,1.4137151,0.7350506,1.595861,Balanced,4,1.8163762,0.30000000000000004,False
60,4,0.18638708,5.8825994,5.0,0.1,0.1,1.4137151,0.7350506,1.595861,Balanced,9,1.7796236,0.25000000000000006,False
60,5,0.18638708,5.8825994,5.0,0.1,0.1,1.4137151,0.7350506,1.595861,Balanced,2,0.14701013,0.20000000000000007,False
60,6,0.18638708,5.8825994,5.0,0.1,0.1,1.4137151,0.7350506,1.595861,Balanced,1,1.7061186,0.15000000000000008,False
60,7,0.18638708,5.8825994,5.0,0.1,0.1,1.4137151,0.7350506,1.595861,Balanced,5,3.1933386,0.2500000000000001,False
60,8,0.18638708,5.8825994,0.5,1.982251,2.482251,1.4137151,0.7350506,1.595861,Balanced,0,1.742871,0.20000000000000012,False
60,9,0.18638708,5.8825994,5.0,0.1,0.1,1.4137151,0.7350506,1.595861,Balanced,7,1.7061186,0.15000000000000013,False
60,10,0.18638708,5.8825994,5.0,0.1,0.1,1.4137151,0.7350506,1.595861,Balanced,7,0.07350507,0.10000000000000013,False
60,11,0.18638708,5.8825994,5.0,0.1,0.1,1.4137151,0.7350506,1.595861,Balanced,3,-5.7178926,0.05000000000000013,True
61,0,0.39598286,2.5529888,0.0,0.0,0.0,0.9111927,0.5385891,2.2559285,Safety,0,0.24236509,0.45,False
61,1,0.39598286,2.5529888,5.0,0.1,0.1,0.9111927,0.5385891,2.2559285,Safety,3,2.4713643,0.4,False
61,2,0.39598286,2.5529888,5.0,0.1,0.1,0.9111927,0.5385891,2.2559285,Safety,5,2.4444346,0.35000000000000003,False
61,3,0.39598286,2.5529888,5.0,0.1,0.1,0.9111927,0.5385891,2.2559285,Safety,3,0.16157675,0.30000000000000004,False
61,4,0.39598286,2.5529888,5.0,0.1,0.1,0.9111927,0.5385891,2.2559285,Safety,5,0.13464728,0.25000000000000006,False
61,5,0.39598286,2.5529888,5.0,0.1,0.1,0.9111927,0.5385891,2.2559285,Safety,5,0.10771783,0.20000000000000007,False
61,6,0.39598286,2.5529888,5.0,0.1,0.1,0.9111927,0.5385891,2.2559285,Safety,2,3.328698,0.30000000000000004,False
61,7,0.39598286,2.5529888,0.5,2.22515,2.72515,0.9111927,0.5385891,2.2559285,Safety,4,2.390576,0.25000000000000006,False
61,8,0.39598286,2.5529888,5.0,0.1,0.1,0.9111927,0.5385891,2.2559285,Safety,2,1.0996989,0.3500000000000001,False
61,9,0.39598286,2.5529888,0.5,1.9681243,2.4681242,0.9111927,0.5385891,2.2559285,Safety,3,2.4175053,0.3000000000000001,False
61,10,0.39598286,2.5529888,5.0,0.1,0.1,0.9111927,0.5385891,2.2559285,Safety,1,2.390576,0.2500000000000001,False
61,11,0.39598286,2.5529888,5.0,0.1,0.1,0.9111927,0.5385891,2.2559285,Safety,3,0.10771783,0.20000000000000012,False
61,12,0.39598286,2.5529888,5.0,0.1,0.1,0.9111927,0.5385891,2.2559285,Safety,7,-3.0491743,0.15000000000000013,True
62,0,0.3764428,1.8857435,0.0,0.0,0.0,1.3995448,0.9602691,1.886641,Balanced,0,0.43212107,0.45,False
62,1,0.3764428,1.8857435,5.0,0.1,0.1,1.3995448,0.9602691,1.886641,Balanced,4,2.2707486,0.4,False
62,2,0.3764428,1.8857435,5.0,0.1,0.1,1.3995448,0.9602691,1.886641,Balanced,9,2.2227352,0.35000000000000003,False
62,3,0.3764428,1.8857435,5.0,0.1,0.1,1.3995448,0.9602691,1.886641,Balanced,5,2.1747217,0.30000000000000004,False
62,4,0.3764428,1.8857435,5.0,0.1,0.1,1.3995448,0.9602691,1.886641,Balanced,7,2.1267083,0.25000000000000006,False
62,5,0.3764428,1.8857435,5.0,0.1,0.1,1.3995448,0.9602691,1.886641,Balanced,5,0.19205382,0.20000000000000007,False
62,6,0.3764428,1.8857435,5.0,0.1,0.1,1.3995448,0.9602691,1.886641,Balanced,5,-9.458651,0.15000000000000008,True
63,0,0.118845664,21.895172,0.0,0.0,0.0,1.2263638,0.95466566,2.5765157,Safety,3,3.0061152,0.45,False
63,1,0.118845664,21.895172,5.0,0.1,0.1,1.2263638,0.95466566,2.5765157,Safety,4,2.958382,0.4,False
63,2,0.118845664,21.895172,5.0,0.1,0.1,1.2263638,0.95466566,2.5765157,Safety,8,2.9106486,0.35000000000000003,False
63,3,0.118845664,21.895172,5.0,0.1,0.1,1.2263638,0.95466566,2.5765157,Safety,0,2.8629155,0.30000000000000004,False
63,4,0.118845664,21.895172,5.0,0.1,0.1,1.2263638,0.95466566,2.5765157,Safety,7,2.8151822,0.25000000000000006,False
63,5,0.118845664,21.895172,5.0,0.1,0.1,1.2263638,0.95466566,2.5765157,Safety,2,2.767449,0.20000000000000007,False
63,6,0.118845664,21.895172,5.0,0.1,0.1,1.2263638,0.95466566,2.5765157,Safety,9,2.7197156,0.15000000000000008,False
63,7,0.118845664,21.895172,5.0,0.1,0.1,1.2263638,0.95466566,2.5765157,Safety,3,2.6719823,0.10000000000000007,False
63,8,0.118845664,21.895172,5.0,0.1,0.1,1.2263638,0.95466566,2.5765157,Safety,3,-9.498923,0.05000000000000007,True
64,0,0.6190644,14.679055,0.0,0.0,0.0,1.4334676,0.449549,2.899935,Safety,6,3.102232,0.45,False
64,1,0.6190644,14.679055,5.0,0.1,0.1,1.4334676,0.449549,2.899935,Safety,4,4.5806546,0.55,False
64,2,0.6190644,14.679055,0.5,2.4901924,2.9901924,1.4334676,0.449549,2.899935,Safety,6,0.2247745,0.5,False
64,3,0.6190644,14.679055,5.0,0.1,0.1,1.4334676,0.449549,2.899935,Safety,2,3.102232,0.45,False
64,4,0.6190644,14.679055,5.0,0.1,0.1,1.4334676,0.449549,2.899935,Safety,1,3.0797546,0.4,False
64,5,0.6190644,14.679055,5.0,0.1,0.1,1.4334676,0.449549,2.899935,Safety,3,3.0572772,0.35000000000000003,False
64,6,0.6190644,14.679055,5.0,0.1,0.1,1.4334676,0.449549,2.899935,Safety,4,4.5357,0.45000000000000007,False
64,7,0.6190644,14.679055,0.5,1.9413501,2.44135,1.4334676,0.449549,2.899935,Safety,2,3.0797546,0.4000000000000001,False
64,8,0.6190644,14.679055,5.0,0.1,0.1,1.4334676,0.449549,2.899935,Safety,5,3.0572772,0.3500000000000001,False
64,9,0.6190644,14.679055,5.0,0.1,0.1,1.4334676,0.449549,2.899935,Safety,7,3.0347998,0.3000000000000001,False
64,10,0.6190644,14.679055,5.0,0.1,0.1,1.4334676,0.449549,2.899935,Safety,1,3.0123222,0.2500000000000001,False
